location,reference_date,WIS,WIS_norm,location_name
13,2025-12-13,686.4263043478261,0.18442404737985654,Georgia
15,2025-12-13,38.573152173913044,0.10958281867588933,Hawaii
16,2025-12-13,71.03663043478261,0.13556608861599734,Idaho
17,2025-12-13,740.4228260869567,0.18028313272144064,Illinois
18,2025-12-13,331.35032608695656,0.15637108357100357,Indiana
19,2025-12-13,140.25271739130434,0.1833368854788292,Iowa
20,2025-12-13,134.54510869565217,0.1786787632080374,Kansas
21,2025-12-13,249.3863043478261,0.16482901807523206,Kentucky
22,2025-12-13,278.83195652173913,0.13728801404319996,Louisiana
23,2025-12-13,90.15097826086956,0.17505044322498944,Maine
24,2025-12-13,327.36076086956524,0.15700755917005527,Maryland
25,2025-12-13,528.1413043478261,0.17752648885641215,Massachusetts
26,2025-12-13,517.5385869565217,0.17970089824879226,Michigan
27,2025-12-13,543.11,0.19355310049893087,Minnesota
28,2025-12-13,105.3145652173913,0.1508804659274947,Mississippi
29,2025-12-13,378.30999999999995,0.1776937529356505,Missouri
30,2025-12-13,54.87260869565217,0.16282673203457618,Montana
31,2025-12-13,83.29043478260868,0.17759154537869656,Nebraska
32,2025-12-13,112.58554347826086,0.15946960832614854,Nevada
33,2025-12-13,118.38347826086955,0.18880937521669786,New Hampshire
34,2025-12-13,813.2731521739131,0.1673401547682949,New Jersey
35,2025-12-13,191.27771739130438,0.18498812126818606,New Mexico
36,2025-12-13,1877.1610869565218,0.14684824274086847,New York
37,2025-12-13,1258.0127173913042,0.18623430309271713,North Carolina
38,2025-12-13,65.26,0.1942261904761905,North Dakota
39,2025-12-13,800.4883695652175,0.17244471554614765,Ohio
40,2025-12-13,81.60326086956522,0.13268822905620362,Oklahoma
41,2025-12-13,44.57108695652174,0.10317381239935587,Oregon
42,2025-12-13,1202.3636956521739,0.1568232288577245,Pennsylvania
44,2025-12-13,136.77173913043478,0.19345366213639997,Rhode Island
45,2025-12-13,406.8808695652174,0.1799561563755937,South Carolina
46,2025-12-13,34.55586956521739,0.16939151747655584,South Dakota
47,2025-12-13,373.8410869565218,0.1671918993544373,Tennessee
48,2025-12-13,1043.0184782608696,0.13291939317712115,Texas
49,2025-12-13,104.10293478260868,0.15087381852551984,Utah
50,2025-12-13,19.72804347826087,0.1603905973842347,Vermont
51,2025-12-13,405.03891304347826,0.15971565971745988,Virginia
53,2025-12-13,53.04706521739131,0.0900629290617849,Washington
54,2025-12-13,82.86315217391304,0.1618420940896739,West Virginia
55,2025-12-13,427.7667391304347,0.1859855387523629,Wisconsin
56,2025-12-13,20.90010869565217,0.12666732542819498,Wyoming
72,2025-12-13,42.17260869565217,0.035202511432096975,72
US,2025-12-13,18258.764130434785,0.1623362003150459,United States
01,2025-12-20,244.47576086956522,0.15375834016953788,Alabama
02,2025-12-20,42.89358695652174,0.17021264665286404,Alaska
04,2025-12-20,106.53532608695652,0.10313197104255228,Arizona
05,2025-12-20,104.6191304347826,0.11848146142104485,Arkansas
06,2025-12-20,578.9995652173913,0.11515504479263947,California
08,2025-12-20,325.0041304347826,0.12310762516469038,Colorado
09,2025-12-20,335.6225,0.14251486199575372,Connecticut
10,2025-12-20,133.18391304347824,0.1921845787063178,Delaware
11,2025-12-20,42.30097826086956,0.1266496355115855,District of Columbia
12,2025-12-20,1228.9178260869564,0.13974503366920132,Florida
13,2025-12-20,617.2828260869566,0.15059351697656906,Georgia
15,2025-12-20,17.86358695652174,0.04907578834209269,Hawaii
16,2025-12-20,105.94532608695651,0.16400205276618654,Idaho
17,2025-12-20,957.4936956521741,0.19012980453776293,Illinois
18,2025-12-20,388.2394565217391,0.14943782006225523,Indiana
19,2025-12-20,186.26,0.18350738916256157,Iowa
20,2025-12-20,179.96771739130435,0.1816021366208924,Kansas
21,2025-12-20,299.06739130434784,0.16192062333749205,Kentucky
22,2025-12-20,314.04847826086956,0.14139958498913532,Louisiana
23,2025-12-20,112.39108695652173,0.1713278764581124,Maine
24,2025-12-20,339.7669565217392,0.13959201171805224,Maryland
25,2025-12-20,626.4972826086956,0.17239881194515566,Massachusetts
26,2025-12-20,592.9025,0.16483249930497637,Michigan
27,2025-12-20,511.13717391304345,0.1570796477913471,Minnesota
28,2025-12-20,99.07815217391305,0.1211224354204316,Mississippi
29,2025-12-20,445.66358695652167,0.17594298734959402,Missouri
30,2025-12-20,69.01282608695652,0.1582862983645792,Montana
31,2025-12-20,99.67293478260869,0.16447679007031138,Nebraska
32,2025-12-20,123.41630434782608,0.14502503448628212,Nevada
33,2025-12-20,147.05663043478262,0.1826790440183635,New Hampshire
34,2025-12-20,674.1067391304348,0.123012178673437,New Jersey
35,2025-12-20,205.67206521739132,0.1696964234466925,New Mexico
36,2025-12-20,1708.5047826086957,0.12908989668369442,New York
37,2025-12-20,1253.1550000000002,0.16411144578313255,North Carolina
38,2025-12-20,72.59554347826086,0.1736735489910547,North Dakota
39,2025-12-20,929.4915217391305,0.1633552762283182,Ohio
40,2025-12-20,98.10641304347827,0.13420849937548326,Oklahoma
41,2025-12-20,77.69576086956522,0.13824868482129044,Oregon
42,2025-12-20,1377.896847826087,0.14969004321847768,Pennsylvania
44,2025-12-20,112.01826086956524,0.1432458578894696,Rhode Island
45,2025-12-20,488.41663043478263,0.18109626638293758,South Carolina
46,2025-12-20,45.52782608695652,0.1764644421975059,South Dakota
47,2025-12-20,391.80217391304353,0.15133340050716243,Tennessee
48,2025-12-20,1002.2867391304349,0.11499388929904025,Texas
49,2025-12-20,109.75141304347827,0.13963284102223697,Utah
50,2025-12-20,25.460108695652174,0.15716116478797637,Vermont
51,2025-12-20,532.4989130434783,0.16625005090336506,Virginia
53,2025-12-20,107.03065217391304,0.13531055900621117,Washington
54,2025-12-20,106.43695652173913,0.15448034328264026,West Virginia
55,2025-12-20,525.5114130434783,0.18368102518122276,Wisconsin
56,2025-12-20,21.657717391304345,0.10828858695652173,Wyoming
72,2025-12-20,83.05499999999999,0.06413513513513514,72
US,2025-12-20,19937.42641304348,0.151901886546822,United States
01,2025-12-27,111.46282608695654,0.07328259440299575,Alabama
02,2025-12-27,19.42869565217391,0.07930079858030167,Alaska
04,2025-12-27,89.66195652173913,0.08571888768808712,Arizona
05,2025-12-27,62.0079347826087,0.07046356225296443,Arkansas
06,2025-12-27,544.8494565217391,0.09550384864535304,California
08,2025-12-27,178.53032608695653,0.07460523447010302,Colorado
09,2025-12-27,155.85467391304346,0.07255804185895878,Connecticut
10,2025-12-27,65.99652173913044,0.09065456282847588,Delaware
11,2025-12-27,38.190652173913044,0.11332537737066185,District of Columbia
12,2025-12-27,713.663695652174,0.07889273664074442,Florida
13,2025-12-27,500.06456521739125,0.1325376531188421,Georgia
15,2025-12-27,12.181956521739133,0.03680349402338107,Hawaii
16,2025-12-27,59.80119565217392,0.09006204164484023,Idaho
17,2025-12-27,621.1894565217391,0.12001341895705933,Illinois
18,2025-12-27,266.10141304347826,0.10117924450322367,Indiana
19,2025-12-27,181.1941304347826,0.1527775130141506,Iowa
20,2025-12-27,141.73010869565218,0.13135320546399645,Kansas
21,2025-12-27,237.74489130434785,0.12223387727729966,Kentucky
22,2025-12-27,125.04402173913044,0.0600019298172411,Louisiana
23,2025-12-27,79.30282608695653,0.11459945966323198,Maine
24,2025-12-27,193.5888043478261,0.08358756664413908,Maryland
25,2025-12-27,399.5739130434783,0.10911357538052384,Massachusetts
26,2025-12-27,429.73510869565223,0.11741396412449515,Michigan
27,2025-12-27,253.45782608695654,0.08105462938501969,Minnesota
28,2025-12-27,46.21793478260869,0.05684862826889137,Mississippi
29,2025-12-27,450.86032608695643,0.1613095978844209,Missouri
30,2025-12-27,76.7991304347826,0.16066763689285063,Montana
31,2025-12-27,75.89782608695653,0.11517120802269579,Nebraska
32,2025-12-27,73.57771739130435,0.08635882322923046,Nevada
33,2025-12-27,115.55913043478262,0.13374899355877617,New Hampshire
34,2025-12-27,308.0767391304348,0.060993217012558866,New Jersey
35,2025-12-27,121.18391304347828,0.10192086883387577,New Mexico
36,2025-12-27,871.7304347826087,0.07721261601263141,New York
37,2025-12-27,786.4692391304347,0.11158757649410254,North Carolina
38,2025-12-27,48.3758695652174,0.10562416935636987,North Dakota
39,2025-12-27,599.5708695652174,0.10332084603915517,Ohio
40,2025-12-27,101.7217391304348,0.12527307774684088,Oklahoma
41,2025-12-27,96.09554347826088,0.13572816875460575,Oregon
42,2025-12-27,995.2423913043477,0.1013898116650721,Pennsylvania
44,2025-12-27,63.37434782608696,0.08753362959404276,Rhode Island
45,2025-12-27,256.4388043478261,0.0984032249991658,South Carolina
46,2025-12-27,42.43086956521739,0.13687377279102383,South Dakota
47,2025-12-27,257.3720652173913,0.10061456810687698,Tennessee
48,2025-12-27,496.48597826086956,0.06018741402119888,Texas
49,2025-12-27,59.49728260869566,0.07922407804087306,Utah
50,2025-12-27,26.941847826086953,0.1472232121644096,Vermont
51,2025-12-27,408.29619565217394,0.12346422608169759,Virginia
53,2025-12-27,67.1158695652174,0.0761814637516656,Washington
54,2025-12-27,95.28771739130435,0.12000971963640347,West Virginia
55,2025-12-27,424.5220652173913,0.14193315453607197,Wisconsin
56,2025-12-27,16.102826086956522,0.08174023394394174,Wyoming
72,2025-12-27,75.11065217391305,0.05572006837827378,72
US,2025-12-27,11699.223260869563,0.09004736082810251,United States
01,2026-01-03,123.1891304347826,0.0967707230438198,Alabama
02,2026-01-03,17.08423913043478,0.09234723854289072,Alaska
04,2026-01-03,63.607826086956536,0.06854291604197903,Arizona
05,2026-01-03,48.908152173913045,0.06521086956521739,Arkansas
06,2026-01-03,276.00097826086954,0.045379970118525084,California
08,2026-01-03,291.47576086956525,0.16579963644457638,Colorado
09,2026-01-03,259.7091304347826,0.16101000026954904,Connecticut
10,2026-01-03,40.28184782608696,0.06518098353735755,Delaware
11,2026-01-03,17.968695652173913,0.0660613810741688,District of Columbia
12,2026-01-03,304.5626086956522,0.03628337010908413,Florida
13,2026-01-03,388.436847826087,0.1430706621827208,Georgia
15,2026-01-03,17.7,0.06145833333333333,Hawaii
16,2026-01-03,40.28293478260869,0.06614603412579424,Idaho
17,2026-01-03,336.3729347826087,0.07752314698838643,Illinois
18,2026-01-03,141.42771739130436,0.06294068419728721,Indiana
19,2026-01-03,48.39826086956521,0.04157926191543403,Iowa
20,2026-01-03,36.78423913043479,0.035957223001402534,Kansas
21,2026-01-03,78.14489130434782,0.04648714533274707,Kentucky
22,2026-01-03,85.34750000000001,0.04933381502890174,Louisiana
23,2026-01-03,42.95771739130436,0.06862255174329769,Maine
24,2026-01-03,178.02413043478262,0.09669969062182651,Maryland
25,2026-01-03,268.4319565217391,0.09080918691533799,Massachusetts
26,2026-01-03,213.06076086956523,0.06776741757937825,Michigan
27,2026-01-03,267.83663043478265,0.10662286243422876,Minnesota
28,2026-01-03,37.2775,0.05473935389133627,Mississippi
29,2026-01-03,110.87478260869565,0.04544048467569494,Missouri
30,2026-01-03,20.382717391304347,0.04853027950310559,Montana
31,2026-01-03,23.03228260869565,0.03615742952699474,Nebraska
32,2026-01-03,56.75978260869565,0.08396417545665037,Nevada
33,2026-01-03,45.500652173913046,0.05788887045027105,New Hampshire
34,2026-01-03,452.4309782608695,0.11356199253535881,New Jersey
35,2026-01-03,105.14804347826086,0.1117407475858245,New Mexico
36,2026-01-03,1260.8528260869564,0.15543057520795814,New York
37,2026-01-03,981.6434782608695,0.1944618617790946,North Carolina
38,2026-01-03,23.23989130434782,0.05429881145875659,North Dakota
39,2026-01-03,325.62,0.06622330689444783,Ohio
40,2026-01-03,36.21826086956521,0.04848495430999359,Oklahoma
41,2026-01-03,71.17663043478261,0.08722626278772379,Oregon
42,2026-01-03,499.53836956521735,0.05761023752337877,Pennsylvania
44,2026-01-03,72.95576086956522,0.1240744232475599,Rhode Island
45,2026-01-03,273.87750000000005,0.1375577599196384,South Carolina
46,2026-01-03,17.168695652173913,0.05415992319297764,South Dakota
47,2026-01-03,271.6611956521739,0.13522209838336183,Tennessee
48,2026-01-03,488.37913043478267,0.07185215984033878,Texas
49,2026-01-03,74.57717391304348,0.12555079783340653,Utah
50,2026-01-03,7.05108695652174,0.04197075569358179,Vermont
51,2026-01-03,195.75184782608693,0.06719939849848504,Virginia
53,2026-01-03,54.75173913043478,0.05745198229846252,Washington
54,2026-01-03,16.3775,0.020783629441624367,West Virginia
55,2026-01-03,185.623152173913,0.07153107983580463,Wisconsin
56,2026-01-03,10.576630434782611,0.06694069895432032,Wyoming
72,2026-01-03,35.41130434782609,0.02948484958187018,72
US,2026-01-03,7679.979456521739,0.07036814601907403,United States
01,2026-01-10,144.10891304347825,0.13937032209233874,Alabama
02,2026-01-10,12.994239130434783,0.09416115311909264,Alaska
04,2026-01-10,94.91684782608696,0.11449559448261395,Arizona
05,2026-01-10,41.80652173913043,0.06138989976377449,Arkansas
06,2026-01-10,95.90880434782609,0.015562032183648563,California
08,2026-01-10,451.59336956521736,0.41930674982842836,Colorado
09,2026-01-10,468.8117391304349,0.5106881689874019,Connecticut
10,2026-01-10,36.76521739130435,0.07611846250787649,Delaware
11,2026-01-10,25.52369565217391,0.1410148931059332,District of Columbia
12,2026-01-10,373.18500000000006,0.05064255665626273,Florida
13,2026-01-10,636.5578260869565,0.36604820361527113,Georgia
15,2026-01-10,43.041739130434784,0.21098891730605288,Hawaii
16,2026-01-10,78.41076086956522,0.16507528604118996,Idaho
17,2026-01-10,668.4289130434782,0.212065010483337,Illinois
18,2026-01-10,267.1295652173913,0.15938518211061534,Indiana
19,2026-01-10,50.58239130434782,0.05033073761626649,Iowa
20,2026-01-10,75.67347826086957,0.08560348219555382,Kansas
21,2026-01-10,90.39097826086956,0.06750633178556352,Kentucky
22,2026-01-10,236.19684782608695,0.17041619612271786,Louisiana
23,2026-01-10,98.9071739130435,0.2247890316205534,Maine
24,2026-01-10,368.58054347826084,0.32022636270917537,Maryland
25,2026-01-10,508.49652173913046,0.2666473632612116,Massachusetts
26,2026-01-10,451.65619565217384,0.20436931929962618,Michigan
27,2026-01-10,569.5344565217391,0.3430930460974332,Minnesota
28,2026-01-10,41.55130434782609,0.0712715340442986,Mississippi
29,2026-01-10,133.99945652173915,0.06921459531081568,Missouri
30,2026-01-10,45.57760869565218,0.130970139930035,Montana
31,2026-01-10,31.477500000000003,0.055811170212765965,Nebraska
32,2026-01-10,69.85521739130435,0.12936151368760065,Nevada
33,2026-01-10,65.4258695652174,0.12004746709214201,New Hampshire
34,2026-01-10,906.4751086956522,0.3543686898732026,New Jersey
35,2026-01-10,162.46163043478262,0.25504180602006693,New Mexico
36,2026-01-10,2036.4452173913044,0.43117620524905875,New York
37,2026-01-10,1232.5672826086957,0.40678788204907446,North Carolina
38,2026-01-10,52.61673913043478,0.15944466403162055,North Dakota
39,2026-01-10,794.7389130434782,0.22267831690767112,Ohio
40,2026-01-10,26.09173913043478,0.035164068908941755,Oklahoma
41,2026-01-10,69.08239130434784,0.06579275362318841,Oregon
42,2026-01-10,1392.2878260869566,0.21812436567240429,Pennsylvania
44,2026-01-10,166.9104347826087,0.5012325368847108,Rhode Island
45,2026-01-10,431.02684782608696,0.3169315057544757,South Carolina
46,2026-01-10,12.59771739130435,0.046658212560386485,South Dakota
47,2026-01-10,361.46608695652174,0.23796319088645276,Tennessee
48,2026-01-10,463.1378260869566,0.08071415581857033,Texas
49,2026-01-10,133.8884782608696,0.3364032117107276,Utah
50,2026-01-10,8.680434782608696,0.06336083782926055,Vermont
51,2026-01-10,438.6071739130435,0.20371907752579818,Virginia
53,2026-01-10,20.39,0.02036963036963037,Washington
54,2026-01-10,50.90152173913044,0.06551032398858486,West Virginia
55,2026-01-10,513.5688043478261,0.28499933648603004,Wisconsin
56,2026-01-10,16.447934782608694,0.14952667984189721,Wyoming
72,2026-01-10,42.50217391304348,0.04220672682526661,72
US,2026-01-10,14862.896413043478,0.1806885300101326,United States
01,2026-01-17,40.02271739130435,0.03729982981482232,Alabama
02,2026-01-17,6.188260869565218,0.057298711755233496,Alaska
04,2026-01-17,44.689130434782605,0.04694236390208257,Arizona
05,2026-01-17,21.938043478260873,0.030011003390233753,Arkansas
06,2026-01-17,203.245,0.030141628355331455,California
08,2026-01-17,185.3582608695652,0.25960540738034343,Colorado
09,2026-01-17,291.2084782608696,0.5882999560825648,Connecticut
10,2026-01-17,44.150217391304345,0.12263949275362318,Delaware
11,2026-01-17,22.168478260869566,0.20526368760064415,District of Columbia
12,2026-01-17,322.99119565217393,0.04730392437788136,Florida
13,2026-01-17,222.86630434782606,0.15976079164718715,Georgia
15,2026-01-17,28.35717391304348,0.18534100596760444,Hawaii
16,2026-01-17,27.626956521739128,0.06500460358056265,Idaho
17,2026-01-17,356.66619565217394,0.14318193322046324,Illinois
18,2026-01-17,164.66021739130437,0.11897414551394825,Indiana
19,2026-01-17,16.424239130434785,0.017180166454429692,Iowa
20,2026-01-17,10.929891304347828,0.013074032660703144,Kansas
21,2026-01-17,44.902499999999996,0.038675710594315245,Kentucky
22,2026-01-17,58.59380434782609,0.04599199713330148,Louisiana
23,2026-01-17,52.57978260869565,0.15648744824016564,Maine
24,2026-01-17,286.6254347826087,0.43826519079909587,Maryland
25,2026-01-17,406.76760869565214,0.3618928902986229,Massachusetts
26,2026-01-17,288.300652173913,0.1822380860770626,Michigan
27,2026-01-17,297.8688043478261,0.26174763123710554,Minnesota
28,2026-01-17,22.520434782608696,0.03823503358677198,Mississippi
29,2026-01-17,30.419565217391302,0.01585177968597775,Missouri
30,2026-01-17,21.82076086956522,0.07061734909244408,Montana
31,2026-01-17,7.503152173913044,0.01384345419541152,Nebraska
32,2026-01-17,13.654130434782612,0.03068343917928677,Nevada
33,2026-01-17,87.24304347826087,0.22838493057136355,New Hampshire
34,2026-01-17,629.1036956521739,0.4053503193635141,New Jersey
35,2026-01-17,51.81869565217391,0.09319909289959336,New Mexico
36,2026-01-17,1116.380652173913,0.4239956901534041,New York
37,2026-01-17,599.5827173913043,0.3002417212775685,North Carolina
38,2026-01-17,22.58021739130435,0.08394132859220947,North Dakota
39,2026-01-17,465.6244565217391,0.17207112214402775,Ohio
40,2026-01-17,63.422608695652166,0.07586436446848345,Oklahoma
41,2026-01-17,191.64967391304344,0.1318992938148957,Oregon
42,2026-01-17,347.2253260869565,0.06972396106163785,Pennsylvania
44,2026-01-17,76.56130434782608,0.38667325428194993,Rhode Island
45,2026-01-17,193.70086956521737,0.1834288537549407,South Carolina
46,2026-01-17,8.137065217391307,0.030939411472970746,South Dakota
47,2026-01-17,121.84010869565216,0.09244317806953882,Tennessee
48,2026-01-17,131.63000000000002,0.024831163931333715,Texas
49,2026-01-17,51.08641304347826,0.15527785119598256,Utah
50,2026-01-17,5.8879347826086965,0.0486606180380884,Vermont
51,2026-01-17,333.5779347826087,0.21247002215452782,Virginia
53,2026-01-17,29.92086956521739,0.027859282649178203,Washington
54,2026-01-17,17.125108695652173,0.02352350095556617,West Virginia
55,2026-01-17,286.4942391304348,0.21003976475838326,Wisconsin
56,2026-01-17,18.828695652173916,0.25104927536231886,Wyoming
72,2026-01-17,46.39934782608695,0.0547162120590648,72
US,2026-01-17,6491.364347826087,0.09484059241472843,United States
01,2026-01-24,87.1125,0.06680406441717791,Alabama
02,2026-01-24,5.208260869565217,0.06127365728900255,Alaska
04,2026-01-24,100.13260869565218,0.081941578310681,Arizona
05,2026-01-24,86.94434782608695,0.10074663711018186,Arkansas
06,2026-01-24,395.5188043478261,0.05274990722163592,California
08,2026-01-24,77.57315217391304,0.1356173989054424,Colorado
09,2026-01-24,109.18282608695652,0.3804279654597788,Connecticut
10,2026-01-24,45.64728260869565,0.16659592192954617,Delaware
11,2026-01-24,11.469347826086958,0.17118429591174564,District of Columbia
12,2026-01-24,250.6905434782609,0.03331878568291612,Florida
13,2026-01-24,63.14391304347826,0.04240692615411568,Georgia
15,2026-01-24,11.154456521739132,0.08852743271221533,Hawaii
16,2026-01-24,7.082065217391305,0.01682200764225963,Idaho
17,2026-01-24,73.65402173913044,0.03206531203270807,Illinois
18,2026-01-24,25.839456521739134,0.020234500017023597,Indiana
19,2026-01-24,9.31608695652174,0.010159309658148026,Iowa
20,2026-01-24,23.43826086956522,0.027096255340537827,Kansas
21,2026-01-24,25.656739130434783,0.02431918400989079,Kentucky
22,2026-01-24,40.899239130434786,0.0291512752177012,Louisiana
23,2026-01-24,26.265543478260874,0.0991152584085316,Maine
24,2026-01-24,86.79945652173915,0.19288768115942032,Maryland
25,2026-01-24,161.61195652173913,0.23388126848297994,Massachusetts
26,2026-01-24,67.40163043478262,0.05063984255055043,Michigan
