location,reference_date,WIS,WIS_norm,location_name
39,2025-11-29,105.81965054347826,0.07695974584980238,Ohio
40,2025-11-29,12.666029891304348,0.06809693489948573,Oklahoma
41,2025-11-29,10.75025543478261,0.0643727870346264,Oregon
42,2025-11-29,237.1397195652174,0.08409209913660191,Pennsylvania
44,2025-11-29,45.94293913043478,0.16291822386679,Rhode Island
45,2025-11-29,57.72387065217392,0.08839796424528931,South Carolina
46,2025-11-29,5.992395652173912,0.14267608695652173,South Dakota
47,2025-11-29,31.133288586956525,0.04578424792199489,Tennessee
48,2025-11-29,99.2714114130435,0.02534373536202285,Texas
49,2025-11-29,34.68382445652174,0.12704697603121518,Utah
50,2025-11-29,4.029861413043479,0.14925412640901772,Vermont
51,2025-11-29,41.94602663043479,0.051278761161900714,Virginia
53,2025-11-29,14.014729347826089,0.05152474024936062,Washington
54,2025-11-29,26.748917391304353,0.22290764492753629,West Virginia
55,2025-11-29,119.18066793478259,0.19284897724074854,Wisconsin
56,2025-11-29,8.048525543478261,0.11497893633540374,Wyoming
US,2025-12-06,1805.7460255434783,0.02345002890166067,United States
01,2025-12-06,131.56181141304347,0.13936632564941046,Alabama
02,2025-12-06,21.62195380434783,0.1377194509831072,Alaska
04,2025-12-06,33.06307554347826,0.05810733838924124,Arizona
05,2025-12-06,24.020062499999998,0.041059935897435895,Arkansas
06,2025-12-06,177.99451032608695,0.0670665072818715,California
08,2025-12-06,83.29425271739132,0.04529323149395939,Colorado
09,2025-12-06,165.4658320652174,0.1157103720735786,Connecticut
10,2025-12-06,46.85034456521739,0.12800640591589452,Delaware
11,2025-12-06,13.53635597826087,0.06635468616794545,District of Columbia
12,2025-12-06,177.3962266304348,0.032171967107441926,Florida
13,2025-12-06,169.19061902173914,0.06545091644941553,Georgia
15,2025-12-06,9.536747282608696,0.03381825277520814,Hawaii
16,2025-12-06,15.880309782608695,0.04754583767248112,Idaho
17,2025-12-06,267.38882826086956,0.10420453166830458,Illinois
18,2025-12-06,105.16400923913044,0.07901127666350896,Indiana
19,2025-12-06,58.67143097826088,0.14486773081052068,Iowa
20,2025-12-06,82.20408695652175,0.19572401656314703,Kansas
21,2025-12-06,109.59501630434782,0.11548473793924954,Kentucky
22,2025-12-06,134.0437641304348,0.08653567729530974,Louisiana
23,2025-12-06,31.238562500000004,0.11156629464285715,Maine
24,2025-12-06,96.91642282608696,0.06825100199020208,Maryland
25,2025-12-06,219.06339293478263,0.13023982933102415,Massachusetts
26,2025-12-06,249.6595570652174,0.14608517089831327,Michigan
27,2025-12-06,263.7663456521739,0.14273070652173914,Minnesota
28,2025-12-06,72.82675923913044,0.1427975671355499,Mississippi
29,2025-12-06,181.92344076086957,0.14279704926284895,Missouri
30,2025-12-06,18.635904347826088,0.09225695221696083,Montana
31,2025-12-06,46.56515760869566,0.1663041343167702,Nebraska
32,2025-12-06,91.08867010869567,0.18704039036693154,Nevada
33,2025-12-06,55.98132336956522,0.15464453969493153,New Hampshire
34,2025-12-06,338.9260521739131,0.09930443954700062,New Jersey
35,2025-12-06,74.22744673913044,0.11384577720725528,New Mexico
36,2025-12-06,554.7131826086957,0.0546192578385876,New York
37,2025-12-06,719.0313820652174,0.16006931924871268,North Carolina
38,2025-12-06,26.172480434782614,0.13774989702517165,North Dakota
39,2025-12-06,389.7810472826087,0.1362870794694436,Ohio
40,2025-12-06,44.023182608695656,0.11116965305226176,Oklahoma
41,2025-12-06,18.971996739130432,0.06898907905138339,Oregon
42,2025-12-06,298.87881086956526,0.06164991973382122,Pennsylvania
44,2025-12-06,56.070708152173914,0.12189284380907373,Rhode Island
45,2025-12-06,196.15319456521743,0.13472060066292407,South Carolina
46,2025-12-06,21.637941304347827,0.21423704261730522,South Dakota
47,2025-12-06,163.7382875,0.11070878127112915,Tennessee
48,2025-12-06,254.2893956521739,0.04128074604743083,Texas
49,2025-12-06,42.93275054347827,0.09038473798627004,Utah
50,2025-12-06,15.173713586956524,0.21676733695652176,Vermont
51,2025-12-06,121.64217282608696,0.07787591090018371,Virginia
53,2025-12-06,35.69953206521739,0.08924883016304347,Washington
54,2025-12-06,50.10645108695653,0.1659154009501872,West Virginia
55,2025-12-06,191.9905945652174,0.14500800193747537,Wisconsin
56,2025-12-06,8.652892391304349,0.07395634522482349,Wyoming
US,2025-12-13,2774.1798222826087,0.024764156094074563,United States
01,2025-12-13,175.77880217391305,0.1275608143497192,Alabama
02,2025-12-13,23.59249021739131,0.10772826583283703,Alaska
04,2025-12-13,109.71923967391305,0.1232800445774304,Arizona
05,2025-12-13,63.310215760869575,0.07845132064543937,Arkansas
06,2025-12-13,439.67091576086955,0.11116837313802011,California
08,2025-12-13,93.95785434782611,0.038397161564293465,Colorado
09,2025-12-13,202.90355869565215,0.09740929366089877,Connecticut
10,2025-12-13,86.79398423913044,0.15554477462209756,Delaware
11,2025-12-13,16.658896195652172,0.05865808519595835,District of Columbia
12,2025-12-13,317.5305543478261,0.0438759920336916,Florida
13,2025-12-13,444.6170836956521,0.11955285928896266,Georgia
15,2025-12-13,12.27004945652174,0.03485809504693676,Hawaii
16,2025-12-13,30.770601086956525,0.05872252115831398,Idaho
17,2025-12-13,510.3986994565217,0.12427531031325095,Illinois
18,2025-12-13,221.30083315217394,0.10443644792457477,Indiana
19,2025-12-13,132.7677347826087,0.1735525944870702,Iowa
20,2025-12-13,146.4851983695652,0.19531359782608695,Kansas
21,2025-12-13,190.8377543478261,0.1261320253455559,Kentucky
22,2025-12-13,110.09026086956521,0.054204953653158645,Louisiana
23,2025-12-13,71.8001375,0.13941774271844662,Maine
24,2025-12-13,154.36964782608695,0.07403820039620478,Maryland
25,2025-12-13,355.0637766304348,0.1291141005928854,Massachusetts
26,2025-12-13,500.061845652174,0.17363258529589373,Michigan
27,2025-12-13,406.5582358695651,0.14488889375251787,Minnesota
28,2025-12-13,76.04190054347826,0.10894255092188863,Mississippi
29,2025-12-13,329.39295217391305,0.15471721567586333,Missouri
30,2025-12-13,37.499100543478264,0.11127329538124114,Montana
31,2025-12-13,76.32655760869565,0.16274319319551311,Nebraska
32,2025-12-13,96.46390326086957,0.13663442388225153,Nevada
33,2025-12-13,95.42078967391306,0.15218626742250888,New Hampshire
34,2025-12-13,383.35375217391305,0.07887937287529075,New Jersey
35,2025-12-13,153.84620054347826,0.14994756388253241,New Mexico
36,2025-12-13,467.37816250000003,0.036608299718023034,New York
37,2025-12-13,891.4036114130436,0.13586398588828585,North Carolina
38,2025-12-13,60.70097336956522,0.17853227461636828,North Dakota
39,2025-12-13,690.9032423913043,0.14883740680553734,Ohio
40,2025-12-13,91.1639918478261,0.14823413308589609,Oklahoma
41,2025-12-13,29.521604347826088,0.06833704710144928,Oregon
42,2025-12-13,596.3002108695654,0.07786631116082075,Pennsylvania
44,2025-12-13,80.33584347826087,0.11362919869626714,Rhode Island
45,2025-12-13,316.13729347826086,0.13982189008326443,South Carolina
46,2025-12-13,39.362871195652176,0.19295525095907928,South Dakota
47,2025-12-13,254.83531739130436,0.11396928326981412,Tennessee
48,2025-12-13,466.32927554347816,0.05936718975728557,Texas
49,2025-12-13,54.169573369565214,0.07850662807183365,Utah
50,2025-12-13,22.322676086956523,0.18148517143867093,Vermont
51,2025-12-13,214.43285978260872,0.08455554407831574,Virginia
53,2025-12-13,41.27780923913044,0.07008117018528089,Washington
54,2025-12-13,73.41255597826088,0.1433838983950408,West Virginia
55,2025-12-13,315.0924005434783,0.13699669588846883,Wisconsin
56,2025-12-13,13.763006521739133,0.08341216073781292,Wyoming
US,2025-12-20,4368.61135326087,0.03342012081932763,United States
01,2025-12-20,172.5555336956522,0.1085254928903473,Alabama
02,2025-12-20,27.98175434782609,0.11103870772946861,Alaska
04,2025-12-20,101.22920271739132,0.09799535597036914,Arizona
05,2025-12-20,56.78801630434782,0.06431258924614702,Arkansas
06,2025-12-20,435.3050326086957,0.08666235966726969,California
08,2025-12-20,121.99502391304348,0.04621023633069829,Colorado
09,2025-12-20,170.63699293478263,0.07245732184067202,Connecticut
10,2025-12-20,80.59461576086959,0.11629814684108165,Delaware
11,2025-12-20,21.831593478260867,0.06536405233012235,District of Columbia
12,2025-12-20,664.7499201086956,0.0755913031736065,Florida
13,2025-12-20,318.3887760869566,0.07776960822837241,Georgia
15,2025-12-20,13.848157065217391,0.03804438754180602,Hawaii
16,2025-12-20,65.77847934782609,0.1018242714362633,Idaho
17,2025-12-20,666.2880282608695,0.13230500958317504,Illinois
18,2025-12-20,294.0745663043478,0.1131926737122201,Indiana
19,2025-12-20,172.41380815217394,0.16986582083958024,Iowa
20,2025-12-20,185.26866793478266,0.18751889467083266,Kansas
21,2025-12-20,219.01524619565214,0.11857890968903743,Kentucky
22,2025-12-20,116.81595380434784,0.05259610707084549,Louisiana
23,2025-12-20,84.34064945652175,0.1285680631959173,Maine
24,2025-12-20,120.83572771739131,0.04964491689292987,Maryland
25,2025-12-20,348.8276554347827,0.10302057159916796,Massachusetts
26,2025-12-20,455.5798679347826,0.12665550957319505,Michigan
27,2025-12-20,289.21262771739134,0.08887911116084553,Minnesota
28,2025-12-20,65.82903423913044,0.08047559197937706,Mississippi
29,2025-12-20,380.1062,0.15006166600868534,Missouri
30,2025-12-20,44.416409782608696,0.1018724995013961,Montana
31,2025-12-20,86.39922717391305,0.14257298213517006,Nebraska
32,2025-12-20,94.00439836956522,0.11046345284320237,Nevada
33,2025-12-20,101.3344668478261,0.12588132527680262,New Hampshire
34,2025-12-20,192.18113369565216,0.035069549944462076,New Jersey
35,2025-12-20,156.76419619565218,0.1304194643890617,New Mexico
36,2025-12-20,402.8773347826087,0.03049098121415339,New York
37,2025-12-20,825.0381021739131,0.11155193377148635,North Carolina
38,2025-12-20,54.819009782608696,0.13021142466177837,North Dakota
39,2025-12-20,702.1990054347826,0.12340931554214106,Ohio
40,2025-12-20,78.94758750000001,0.10799943570451438,Oklahoma
41,2025-12-20,52.333101086956525,0.09311939695187994,Oregon
42,2025-12-20,840.7621146739131,0.09146672265817157,Pennsylvania
44,2025-12-20,54.09546956521739,0.06917579228288669,Rhode Island
45,2025-12-20,380.13818043478267,0.14094852815527723,South Carolina
46,2025-12-20,42.73612282608696,0.16564388692281767,South Dakota
47,2025-12-20,248.85543315217393,0.09612029090466355,Tennessee
48,2025-12-20,406.5381135869565,0.04659462619907811,Texas
49,2025-12-20,56.734873369565214,0.0721817727348158,Utah
50,2025-12-20,22.740208152173913,0.1403716552603328,Vermont
51,2025-12-20,319.8375527173913,0.09985562057989114,Virginia
53,2025-12-20,75.19950760869565,0.09506890974550651,Washington
54,2025-12-20,104.99341413043477,0.15238521644475295,West Virginia
55,2025-12-20,327.33728315217394,0.11441359075574063,Wisconsin
56,2025-12-20,12.776990760869566,0.06388495380434783,Wyoming
US,2025-12-27,4586.898095652174,0.03544853083288644,United States
01,2025-12-27,77.78970054347826,0.051143787339564935,Alabama
02,2025-12-27,12.37205543478261,0.050498185448092286,Alaska
04,2025-12-27,82.10981141304349,0.07849886368359799,Arizona
05,2025-12-27,38.9630902173913,0.044276238883399203,Arkansas
06,2025-12-27,403.1067076086957,0.07072047501906942,California
08,2025-12-27,93.72372608695652,0.03916578607896219,Colorado
09,2025-12-27,79.84659673913045,0.03717253107035868,Connecticut
10,2025-12-27,36.4972347826087,0.050133564261825136,Delaware
11,2025-12-27,23.285087499999996,0.06909521513353115,District of Columbia
12,2025-12-27,231.61326086956524,0.025603942169971836,Florida
13,2025-12-27,232.57347989130437,0.06170694611072018,Georgia
15,2025-12-27,10.895902173913043,0.03291813345593064,Hawaii
16,2025-12-27,28.789052173913046,0.043357006286013626,Idaho
17,2025-12-27,416.2435250000001,0.0804179916924266,Illinois
18,2025-12-27,171.60265760869564,0.06524815878657629,Indiana
19,2025-12-27,116.05784456521742,0.09785652998753577,Iowa
20,2025-12-27,105.68585489130434,0.09822105473169548,Kansas
21,2025-12-27,137.5608434782609,0.07072536939756344,Kentucky
22,2025-12-27,74.25156630434782,0.03562935043394809,Louisiana
23,2025-12-27,44.485047826086955,0.06428475119376728,Maine
24,2025-12-27,93.88484565217392,0.04053749812270031,Maryland
25,2025-12-27,204.30798043478262,0.05991436376386587,Massachusetts
26,2025-12-27,241.964822826087,0.06611060732953196,Michigan
27,2025-12-27,134.87328695652172,0.04313184744372297,Minnesota
28,2025-12-27,24.263032608695653,0.029843828546981123,Mississippi
29,2025-12-27,285.4760065217391,0.10213810609006767,Missouri
30,2025-12-27,44.793400543478256,0.09371004297798799,Montana
31,2025-12-27,55.43908695652175,0.08412608035891009,Nebraska
32,2025-12-27,44.99376630434782,0.052809584864258005,Nevada
33,2025-12-27,59.08281141304347,0.06838288357991143,New Hampshire
34,2025-12-27,139.126025,0.02754425361314591,New Jersey
35,2025-12-27,81.89217554347826,0.06910732113373692,New Mexico
36,2025-12-27,283.0060510869565,0.025111450850661625,New York
37,2025-12-27,456.5206695652174,0.06701712706477062,North Carolina
38,2025-12-27,29.03968586956522,0.06299281099688768,North Dakota
39,2025-12-27,416.6510554347826,0.07179925132427754,Ohio
40,2025-12-27,55.753136956521736,0.06866149871492824,Oklahoma
41,2025-12-27,69.44185380434783,0.09808171441292066,Oregon
42,2025-12-27,615.9500342391304,0.0628328097765103,Pennsylvania
44,2025-12-27,32.973248913043484,0.04554316148210426,Rhode Island
45,2025-12-27,171.50880869565216,0.06581305015182355,South Carolina
46,2025-12-27,30.513273369565216,0.09842991409537166,South Dakota
47,2025-12-27,171.81654619565217,0.06716831360267872,Tennessee
48,2025-12-27,303.6604326086957,0.03678057565512303,Texas
49,2025-12-27,44.32936141304347,0.05902711240085682,Utah
50,2025-12-27,20.92714347826087,0.11435597529104301,Vermont
51,2025-12-27,280.3955913043479,0.08478850659339215,Virginia
53,2025-12-27,46.55287119565218,0.05284094346839067,Washington
54,2025-12-27,75.63723695652175,0.09526100372357903,West Virginia
55,2025-12-27,215.22850054347825,0.07195870964342302,Wisconsin
56,2025-12-27,11.095478804347827,0.056322227433237705,Wyoming
US,2026-01-03,7810.61934076087,0.07186407946525651,United States
01,2026-01-03,109.16169130434783,0.08575152498377676,Alabama
02,2026-01-03,15.817963586956521,0.08550250587544066,Alaska
04,2026-01-03,70.51941358695653,0.07599074739973764,Arizona
05,2026-01-03,35.69656847826087,0.04759542463768116,Arkansas
06,2026-01-03,237.45277282608694,0.03907401231299769,California
08,2026-01-03,142.3703864130435,0.08098429261265272,Colorado
09,2026-01-03,102.08787500000001,0.06329068505889647,Connecticut
10,2026-01-03,16.0220347826087,0.02592562262558042,Delaware
11,2026-01-03,8.661284782608698,0.031842958759590805,District of Columbia
12,2026-01-03,200.66634510869568,0.023905926269799344,Florida
13,2026-01-03,295.7879739130435,0.10910659310698764,Georgia
15,2026-01-03,9.631487500000002,0.03344266493055556,Hawaii
16,2026-01-03,47.132244565217384,0.07739284821874776,Idaho
17,2026-01-03,206.55682282608694,0.04773672817797248,Illinois
18,2026-01-03,122.92037608695652,0.05470421721715911,Indiana
19,2026-01-03,37.50655489130435,0.03222212619527865,Iowa
20,2026-01-03,29.213126630434783,0.028584272632519357,Kansas
21,2026-01-03,50.88145489130435,0.030268563290484444,Kentucky
22,2026-01-03,114.85423913043478,0.06646657357085346,Louisiana
23,2026-01-03,31.791002173913046,0.05078434852062787,Maine
24,2026-01-03,138.31284510869563,0.07512919343220838,Maryland
25,2026-01-03,159.24639510869565,0.05738608832745789,Massachusetts
26,2026-01-03,209.3694668478261,0.06659334187271822,Michigan
27,2026-01-03,99.19872119565217,0.039489936781708666,Minnesota
28,2026-01-03,42.08761847826087,0.06180267030581626,Mississippi
29,2026-01-03,133.94276793478264,0.0548945770224519,Missouri
30,2026-01-03,18.762635326086958,0.04467294125258799,Montana
31,2026-01-03,17.356189130434785,0.027204058198173644,Nebraska
32,2026-01-03,58.74406032608696,0.08689949752379728,Nevada
33,2026-01-03,28.61054456521739,0.036400183925212964,New Hampshire
34,2026-01-03,194.30946467391306,0.048772455992448054,New Jersey
35,2026-01-03,36.138079347826086,0.03885814983637213,New Mexico
36,2026-01-03,327.83967880434784,0.040544110660938396,New York
37,2026-01-03,408.94675,0.08435370255775577,North Carolina
38,2026-01-03,14.763947826086957,0.03441479679740549,North Dakota
39,2026-01-03,280.23622119565215,0.056993333576500334,Ohio
40,2026-01-03,28.28828641304348,0.03786919198533264,Oklahoma
41,2026-01-03,35.57089945652174,0.04359178854965899,Oregon
42,2026-01-03,240.5249826086957,0.02778387231242875,Pennsylvania
44,2026-01-03,26.376022282608698,0.044857180752735884,Rhode Island
45,2026-01-03,151.78146358695653,0.0762337838206713,South Carolina
46,2026-01-03,14.419792934782608,0.045488305787957754,South Dakota
47,2026-01-03,170.56504239130433,0.0849004690847707,Tennessee
48,2026-01-03,563.4669994565218,0.0828993672879979,Texas
49,2026-01-03,72.06888260869565,0.12132808519982431,Utah
50,2026-01-03,7.930776086956522,0.047207000517598345,Vermont
51,2026-01-03,155.4385847826087,0.05336031060165077,Virginia
53,2026-01-03,42.00875869565217,0.044080544276654955,Washington
54,2026-01-03,19.32187554347826,0.024520146628779518,West Virginia
55,2026-01-03,130.7610402173913,0.05038961087375387,Wisconsin
56,2026-01-03,11.062664130434783,0.07001686158503027,Wyoming
US,2026-01-10,11301.171823913042,0.13796386239120348,United States
01,2026-01-10,123.92199347826089,0.11984718905054244,Alabama
02,2026-01-10,20.654252173913047,0.14966849401386267,Alaska
04,2026-01-10,137.97641032608692,0.16643716565269834,Arizona
05,2026-01-10,36.00212934782609,0.05286656291898104,Arkansas
06,2026-01-10,121.07292934782609,0.019648316998998067,California
08,2026-01-10,185.40833750000002,0.17215258820798515,Colorado
09,2026-01-10,179.33367391304347,0.19535258596192098,Connecticut
10,2026-01-10,15.740068478260868,0.032588133495364116,Delaware
11,2026-01-10,13.239136413043479,0.07314440007206342,District of Columbia
12,2026-01-10,241.12237500000003,0.032756741611194136,Florida
13,2026-01-10,331.85659076086955,0.19149255092952658,Georgia
15,2026-01-10,20.78737010869565,0.10189887308184142,Hawaii
16,2026-01-10,67.86376630434783,0.14287108695652176,Idaho
17,2026-01-10,312.6546815217391,0.0997303609319742,Illinois
18,2026-01-10,214.84045,0.12818642601431982,Indiana
19,2026-01-10,72.27227880434783,0.0719127152282068,Iowa
20,2026-01-10,36.267176086956525,0.04111924726412304,Kansas
21,2026-01-10,88.56852717391305,0.0661452779491509,Kentucky
22,2026-01-10,82.6532820652174,0.05972057952689118,Louisiana
23,2026-01-10,50.37635760869566,0.11449172183794469,Maine
24,2026-01-10,233.47202500000003,0.20284276715899222,Maryland
25,2026-01-10,256.3029445652174,0.1423905247584541,Massachusetts
26,2026-01-10,445.8133260869565,0.2017254869171749,Michigan
27,2026-01-10,145.7632679347826,0.08780919755107384,Minnesota
28,2026-01-10,28.172358695652175,0.04832308524125588,Mississippi
29,2026-01-10,220.20333641304347,0.11374139277533238,Missouri
30,2026-01-10,21.97780760869565,0.06315461956521738,Montana
31,2026-01-10,19.264939130434783,0.03421836435245965,Nebraska
32,2026-01-10,65.3102793478261,0.12094496175523352,Nevada
33,2026-01-10,42.44973586956521,0.07788942361388111,New Hampshire
34,2026-01-10,281.32974619565215,0.1099803542594418,New Jersey
35,2026-01-10,65.31878260869564,0.10467753623188404,New Mexico
36,2026-01-10,352.57209347826085,0.07511122570904577,New York
37,2026-01-10,635.0304940217392,0.21958177524956404,North Carolina
38,2026-01-10,17.60247554347826,0.053179684421384474,North Dakota
39,2026-01-10,494.2191744565217,0.1384755322097287,Ohio
40,2026-01-10,53.20128858695652,0.0716998498476503,Oklahoma
41,2026-01-10,41.18767663043479,0.03922635869565218,Oregon
42,2026-01-10,316.0670706521739,0.04958692667903576,Pennsylvania
44,2026-01-10,41.80250054347827,0.1255330346650999,Rhode Island
45,2026-01-10,261.97018206521733,0.19262513387148333,South Carolina
46,2026-01-10,12.541052173913044,0.046448341384863125,South Dakota
47,2026-01-10,204.56623260869566,0.13467164753699518,Tennessee
48,2026-01-10,274.18906902173916,0.04787656172895742,Texas
49,2026-01-10,154.28299673913043,0.38764572045007645,Utah
50,2026-01-10,11.49133097826087,0.0838783283084735,Vermont
51,2026-01-10,310.30983532608695,0.14412904566933904,Virginia
53,2026-01-10,28.712963586956526,0.02868427930764888,Washington
54,2026-01-10,18.121508152173917,0.023322404314252143,West Virginia
55,2026-01-10,215.79678695652174,0.1197540438160498,Wisconsin
56,2026-01-10,17.23526195652174,0.15668419960474309,Wyoming
US,2026-01-17,3264.906378260869,0.04801262302408596,United States
01,2026-01-17,48.73975054347825,0.04542381224928076,Alabama
02,2026-01-17,10.449119021739131,0.0967511020531401,Alaska
04,2026-01-17,48.378061956521734,0.050817291971136276,Arizona
05,2026-01-17,34.68375163043478,0.050048703651421035,Arkansas
06,2026-01-17,158.6591554347826,0.0235329509692647,California
08,2026-01-17,48.48169565217391,0.06790153452685421,Colorado
09,2026-01-17,76.48481086956522,0.1545147694334651,Connecticut
10,2026-01-17,10.060613043478261,0.027946147342995168,Delaware
11,2026-01-17,14.99666847826087,0.13885804146537842,District of Columbia
12,2026-01-17,312.8434570652173,0.04591186631423794,Florida
13,2026-01-17,91.07869945652173,0.06547713835839089,Georgia
15,2026-01-17,16.836994565217392,0.11004571611253197,Hawaii
16,2026-01-17,31.072652173913045,0.07311212276214835,Idaho
17,2026-01-17,170.20109619565218,0.06885157613092725,Illinois
18,2026-01-17,115.87323315217391,0.08372343435850715,Indiana
19,2026-01-17,27.45931684782609,0.0287532113589802,Iowa
20,2026-01-17,23.493875,0.028374245169082126,Kansas
21,2026-01-17,29.12121793478261,0.025082875051492343,Kentucky
22,2026-01-17,44.05038532608696,0.03468534277644643,Louisiana
23,2026-01-17,26.066188043478263,0.07757794060559006,Maine
24,2026-01-17,179.94796902173908,0.2751497997274298,Maryland
25,2026-01-17,225.27826195652173,0.21312985993994488,Massachusetts
26,2026-01-17,459.77729402173907,0.29063040077227503,Michigan
27,2026-01-17,74.17208586956522,0.06517757985023306,Minnesota
28,2026-01-17,24.331176086956525,0.04130929726138629,Mississippi
29,2026-01-17,40.92789184782608,0.02243853719727307,Missouri
30,2026-01-17,20.40901576086957,0.06604859469537078,Montana
31,2026-01-17,15.18442989130435,0.028119314613526573,Nebraska
32,2026-01-17,43.205390217391304,0.0970907645334636,Nevada
33,2026-01-17,32.31872119565218,0.08460398218757115,New Hampshire
34,2026-01-17,117.34251902173915,0.07560729318411027,New Jersey
35,2026-01-17,25.264554347826092,0.047047587239899616,New Mexico
36,2026-01-17,197.38450543478262,0.07568424288143505,New York
37,2026-01-17,279.0463923913044,0.14678926480342155,North Carolina
38,2026-01-17,6.549591304347826,0.024257745571658617,North Dakota
39,2026-01-17,343.7190592391305,0.12702108619332242,Ohio
40,2026-01-17,21.590880978260873,0.026622541280223025,Oklahoma
41,2026-01-17,99.08882282608697,0.06819602396840121,Oregon
42,2026-01-17,107.27052228260871,0.02156624895106729,Pennsylvania
44,2026-01-17,19.93185163043478,0.10066591732542819,Rhode Island
45,2026-01-17,84.50336141304346,0.08002212255023056,South Carolina
46,2026-01-17,6.969371739130435,0.026499512316085303,South Dakota
47,2026-01-17,60.841076086956534,0.046161666226825895,Tennessee
48,2026-01-17,158.02610054347824,0.02990087049072436,Texas
49,2026-01-17,75.79842663043479,0.2303903544998018,Utah
50,2026-01-17,11.667566847826087,0.10058247282608695,Vermont
51,2026-01-17,263.0748038043479,0.1675635693021324,Virginia
53,2026-01-17,35.62309891304348,0.03316862096186544,Washington
54,2026-01-17,18.91990597826087,0.025988881838270427,West Virginia
55,2026-01-17,104.84443586956522,0.07686542219176336,Wisconsin
56,2026-01-17,23.191878804347827,0.3092250507246377,Wyoming
US,2026-01-24,1567.0013695652174,0.02429949244910164,United States
01,2026-01-24,128.53842717391305,0.09857241347692719,Alabama
02,2026-01-24,5.136682065217391,0.06264246420996818,Alaska
04,2026-01-24,76.02796902173914,0.0622160139294101,Arizona
05,2026-01-24,66.73753369565217,0.08534211470032248,Arkansas
06,2026-01-24,194.60575000000003,0.02596127934898613,California
08,2026-01-24,17.329727173913046,0.030296725828519312,Colorado
09,2026-01-24,23.63670543478261,0.08235785865777913,Connecticut
10,2026-01-24,6.5022929347826075,0.023730996112345283,Delaware
11,2026-01-24,5.761650543478261,0.08599478423101882,District of Columbia
12,2026-01-24,343.7484695652174,0.04582091036593141,Florida
13,2026-01-24,78.26331847826089,0.05280925673296956,Georgia
15,2026-01-24,5.69769891304348,0.04521983264320222,Hawaii
16,2026-01-24,11.216029347826089,0.026704831780538306,Idaho
17,2026-01-24,100.03556684782609,0.043952358017498284,Illinois
18,2026-01-24,36.88046141304348,0.028857951027420562,Indiana
19,2026-01-24,28.40572336956522,0.03114662650171625,Iowa
20,2026-01-24,38.0201820652174,0.04472962595907929,Kansas
21,2026-01-24,24.69608206521739,0.023408608592623118,Kentucky
22,2026-01-24,121.69174836956522,0.08704703030727126,Louisiana
23,2026-01-24,9.380734782608695,0.03539899917965545,Maine
24,2026-01-24,29.959324456521745,0.06657627657004832,Maryland
25,2026-01-24,84.83406576086955,0.12892715161226376,Massachusetts
26,2026-01-24,102.59053967391304,0.07707779088949139,Michigan
27,2026-01-24,31.43134619565218,0.03405346283385935,Minnesota
28,2026-01-24,36.225229891304345,0.052500333175803396,Mississippi
29,2026-01-24,49.35532608695653,0.028074701983479257,Missouri
30,2026-01-24,16.049927717391306,0.050313253032574626,Montana
31,2026-01-24,24.634225,0.043446604938271606,Nebraska
