location,reference_date,WIS,WIS_norm,location_name
18,2025-12-13,346.3557266304348,0.16345244295914807,Indiana
19,2025-12-13,139.14910489130435,0.18189425475987497,Iowa
20,2025-12-13,147.49605489130437,0.19587789494197128,Kansas
21,2025-12-13,230.7188489130435,0.152490977470617,Kentucky
22,2025-12-13,115.23299184782607,0.05673707131847665,Louisiana
23,2025-12-13,70.13769347826087,0.13618969607429296,Maine
24,2025-12-13,148.09695326086955,0.07102971379418203,Maryland
25,2025-12-13,416.0644836956522,0.1398536079649251,Massachusetts
26,2025-12-13,556.9740347826087,0.19339376207729467,Michigan
27,2025-12-13,439.9814934782609,0.15680024714121915,Minnesota
28,2025-12-13,91.1355336956522,0.13056666718574814,Mississippi
29,2025-12-13,437.1519548913043,0.20533205960136416,Missouri
30,2025-12-13,34.675095652173916,0.10289345890852794,Montana
31,2025-12-13,84.13611739130435,0.17939470659126727,Nebraska
32,2025-12-13,97.88674782608696,0.13864978445621381,Nevada
33,2025-12-13,90.98660597826088,0.14511420411205883,New Hampshire
34,2025-12-13,310.6172130434783,0.0639130067990696,New Jersey
35,2025-12-13,147.00053532608695,0.1421668620174922,New Mexico
36,2025-12-13,378.0071407608696,0.02957108196517794,New York
37,2025-12-13,927.5787777173913,0.13731736161619412,North Carolina
38,2025-12-13,58.840681521739135,0.17512107595755694,North Dakota
39,2025-12-13,664.8569108695652,0.14322639182885938,Ohio
40,2025-12-13,84.54598315217392,0.13747314333686816,Oklahoma
41,2025-12-13,32.07286793478261,0.07424274984903381,Oregon
42,2025-12-13,554.1364929347826,0.07227553057712047,Pennsylvania
44,2025-12-13,99.41840217391307,0.1406200879404711,Rhode Island
45,2025-12-13,330.99688043478267,0.1463940205372767,South Carolina
46,2025-12-13,40.60693369565218,0.1990535965473146,South Dakota
47,2025-12-13,251.43026358695653,0.11244645062028467,Tennessee
48,2025-12-13,442.61357608695647,0.05640545126633828,Texas
49,2025-12-13,57.82099510869565,0.0837985436357908,Utah
50,2025-12-13,26.11685434782609,0.2123321491693178,Vermont
51,2025-12-13,227.1850548913044,0.08958401218111371,Virginia
53,2025-12-13,30.49686956521739,0.05177736768288182,Washington
54,2025-12-13,98.62347771739128,0.19262397991677985,West Virginia
55,2025-12-13,301.0050168478261,0.13087174645557656,Wisconsin
56,2025-12-13,15.491808695652173,0.09388974967061924,Wyoming
US,2025-12-20,4271.888923913043,0.032547229176797636,United States
01,2025-12-20,148.78130054347827,0.09357314499589828,Alabama
02,2025-12-20,26.434077717391308,0.10489713379917186,Alaska
04,2025-12-20,89.62930543478261,0.08676602655835683,Arizona
05,2025-12-20,47.90454836956522,0.054252036658624256,Arkansas
06,2025-12-20,326.6399103260869,0.06496418264241983,California
08,2025-12-20,92.65079891304349,0.03509499958827405,Colorado
09,2025-12-20,157.08629076086956,0.06670330817871319,Connecticut
10,2025-12-20,113.09401576086957,0.16319482793776272,Delaware
11,2025-12-20,18.556290217391307,0.05555775514189014,District of Columbia
12,2025-12-20,703.9459733695653,0.08004843909137654,Florida
13,2025-12-20,246.5909472826087,0.06015880636316387,Georgia
15,2025-12-20,20.687881521739133,0.05683483934543718,Hawaii
16,2025-12-20,72.97428369565219,0.11296328745456995,Idaho
17,2025-12-20,816.2964293478261,0.1620922218720862,Illinois
18,2025-12-20,310.64775706521743,0.1195718849365733,Indiana
19,2025-12-20,164.90546141304347,0.162468434889698,Iowa
20,2025-12-20,166.0338875,0.167541763370333,Kansas
21,2025-12-20,246.55073260869563,0.1334871318942586,Kentucky
22,2025-12-20,155.14777989130434,0.0698549211577237,Louisiana
23,2025-12-20,86.66786793478262,0.13211565233960765,Maine
24,2025-12-20,85.38264293478261,0.03507914664535029,Maryland
25,2025-12-20,447.6787744565217,0.12319173760498671,Massachusetts
26,2025-12-20,499.6106179347826,0.1388964742659946,Michigan
27,2025-12-20,247.7196119565217,0.07612772340397102,Minnesota
28,2025-12-20,37.46427608695653,0.04579984851706177,Mississippi
29,2025-12-20,456.619258152174,0.1802681635026348,Missouri
30,2025-12-20,36.21430978260869,0.08306034353809331,Montana
31,2025-12-20,74.87768043478262,0.12356052877026835,Nebraska
32,2025-12-20,70.80053967391305,0.08319687388238901,Nevada
33,2025-12-20,97.76020271739131,0.12144124561166622,New Hampshire
34,2025-12-20,162.5525070652174,0.0296628662527769,New Jersey
35,2025-12-20,129.05396413043482,0.10648016842445117,New Mexico
36,2025-12-20,452.740964673913,0.0342078552832575,New York
37,2025-12-20,759.6464456521738,0.09948224799006991,North Carolina
38,2025-12-20,43.41079673913044,0.10385358071562306,North Dakota
39,2025-12-20,748.7945880434783,0.13159834587758845,Ohio
40,2025-12-20,101.73458586956522,0.13917180009516447,Oklahoma
41,2025-12-20,66.50856358695653,0.11834263983444222,Oregon
42,2025-12-20,620.6120782608696,0.06742119264105047,Pennsylvania
44,2025-12-20,47.40669782608696,0.060622375736684095,Rhode Island
45,2025-12-20,328.58342500000003,0.12183293474230628,South Carolina
46,2025-12-20,49.432279891304354,0.1915979840748231,South Dakota
47,2025-12-20,230.3946978260869,0.08898984079802508,Tennessee
48,2025-12-20,313.8663364130435,0.03601036443472275,Texas
49,2025-12-20,59.61871739130435,0.07585078548512005,Utah
50,2025-12-20,24.960880434782606,0.15407950885668276,Vermont
51,2025-12-20,294.63316141304347,0.0919866254801884,Virginia
53,2025-12-20,57.71553804347826,0.0729652819765844,Washington
54,2025-12-20,84.883,0.12319738751814223,West Virginia
55,2025-12-20,356.9125673913044,0.12475098475753386,Wisconsin
56,2025-12-20,12.357449456521739,0.06178724728260869,Wyoming
US,2025-12-27,4687.886247282609,0.03608203510758379,United States
01,2025-12-27,79.49713804347826,0.052266362947717464,Alabama
02,2025-12-27,11.314682065217392,0.04618237577639752,Alaska
04,2025-12-27,67.08323260869565,0.06413310956854269,Arizona
05,2025-12-27,35.32445217391305,0.04014142292490119,Arkansas
06,2025-12-27,298.33891521739133,0.05229428838166369,California
08,2025-12-27,92.36825706521738,0.03859935522992786,Colorado
09,2025-12-27,67.89299510869566,0.031607539622297794,Connecticut
10,2025-12-27,30.03673097826087,0.041259245849259434,Delaware
11,2025-12-27,23.66641902173913,0.07022676267578377,District of Columbia
12,2025-12-27,189.3195793478261,0.02092854071941478,Florida
13,2025-12-27,284.7355070652174,0.07546660669632055,Georgia
15,2025-12-27,24.546008695652173,0.07415712596873768,Hawaii
16,2025-12-27,38.26335597826087,0.057625536111838654,Idaho
17,2025-12-27,328.365110326087,0.06343993630720382,Illinois
18,2025-12-27,173.65834565217395,0.06602978922135892,Indiana
19,2025-12-27,119.86798586956522,0.10106912805190997,Iowa
20,2025-12-27,83.03280217391304,0.07695347745497039,Kansas
21,2025-12-27,153.0212972826087,0.07867418883424612,Kentucky
22,2025-12-27,91.53761630434782,0.04392400014604022,Louisiana
23,2025-12-27,40.00682771739131,0.05781333485172155,Maine
24,2025-12-27,83.54701847826087,0.03607384217541488,Maryland
25,2025-12-27,186.2536043478261,0.05086116994752215,Massachusetts
26,2025-12-27,331.321285326087,0.09052494134592541,Michigan
27,2025-12-27,107.72925543478259,0.034451312898875146,Minnesota
28,2025-12-27,29.287209239130434,0.036023627600406435,Mississippi
29,2025-12-27,409.1776369565218,0.1463962922921366,Missouri
30,2025-12-27,55.80832826086957,0.11675382481353468,Montana
31,2025-12-27,43.40495815217391,0.06586488338721383,Nebraska
32,2025-12-27,37.753215760869566,0.044311286104307,Nevada
33,2025-12-27,53.99066902173913,0.062489200256642514,New Hampshire
34,2025-12-27,168.93202282608698,0.03344526288380261,New Jersey
35,2025-12-27,68.08220706521739,0.057260056404724466,New Mexico
36,2025-12-27,329.0682690217391,0.029146879452766974,New York
37,2025-12-27,500.0308130434783,0.07094648312194642,North Carolina
38,2025-12-27,22.82680326086957,0.04984018179229164,North Dakota
39,2025-12-27,414.9389510869565,0.07150421352523806,Ohio
40,2025-12-27,89.64554239130435,0.11040091427500535,Oklahoma
41,2025-12-27,95.95230923913044,0.13552586050724638,Oregon
42,2025-12-27,417.7744027173913,0.04256055447406187,Pennsylvania
44,2025-12-27,26.86531739130435,0.03710679197693971,Rhode Island
45,2025-12-27,149.94853913043477,0.05753973105542393,South Carolina
46,2025-12-27,30.688626630434783,0.09899556977559608,South Dakota
47,2025-12-27,152.03030815217392,0.059433271365196993,Tennessee
48,2025-12-27,297.1283880434783,0.03601992823899604,Texas
49,2025-12-27,44.373344565217394,0.05908567851560239,Utah
50,2025-12-27,21.969378804347826,0.12005125029698266,Vermont
51,2025-12-27,237.35437771739132,0.0717733225634688,Virginia
53,2025-12-27,33.956285326086956,0.03854288913290233,Washington
54,2025-12-27,70.25911358695652,0.08848754859818202,West Virginia
55,2025-12-27,237.3113782608696,0.07934181820824794,Wisconsin
56,2025-12-27,13.83022608695652,0.07020419333480467,Wyoming
US,2026-01-03,8244.249155978263,0.0755382916985364,United States
01,2026-01-03,189.01118967391307,0.14847697539191915,Alabama
02,2026-01-03,21.318909782608696,0.11523735017626321,Alaska
04,2026-01-03,94.90302445652175,0.10226619014711395,Arizona
05,2026-01-03,56.864599456521745,0.075819465942029,Arkansas
06,2026-01-03,147.7149641304348,0.024287235141472345,California
08,2026-01-03,185.3234918478261,0.10541723085769403,Colorado
09,2026-01-03,102.88586304347827,0.06378540796247878,Connecticut
10,2026-01-03,25.08274510869565,0.0405869661953004,Delaware
11,2026-01-03,10.254057065217392,0.03769873921035806,District of Columbia
12,2026-01-03,227.56864130434786,0.027110869824201557,Florida
13,2026-01-03,345.54569782608695,0.1272728168788534,Georgia
15,2026-01-03,12.340829891304349,0.042850103789251213,Hawaii
16,2026-01-03,63.4385695652174,0.10416842293139146,Idaho
17,2026-01-03,338.15522391304347,0.07793390733188373,Illinois
18,2026-01-03,149.12516739130436,0.06636634062808383,Indiana
19,2026-01-03,38.06502663043478,0.03270191291274466,Iowa
20,2026-01-03,35.84702500000001,0.03504108015640275,Kansas
21,2026-01-03,70.2218543478261,0.04177385743475675,Kentucky
22,2026-01-03,56.698325543478255,0.032773598580045235,Louisiana
23,2026-01-03,36.99583586956522,0.05909877934435338,Maine
24,2026-01-03,159.87331141304347,0.0868404733367971,Maryland
25,2026-01-03,169.29197554347826,0.057270627721068425,Massachusetts
26,2026-01-03,208.3603,0.06627236005089059,Michigan
27,2026-01-03,118.4923581521739,0.04717052474210745,Minnesota
28,2026-01-03,69.56013804347826,0.10214410872757454,Mississippi
29,2026-01-03,105.50940054347826,0.04324155759978617,Missouri
30,2026-01-03,22.747235869565223,0.05416008540372672,Montana
31,2026-01-03,17.96858913043479,0.028208146201624474,Nebraska
32,2026-01-03,91.86448858695653,0.13589421388603037,Nevada
33,2026-01-03,26.47974239130435,0.03368923968359332,New Hampshire
34,2026-01-03,218.29240217391308,0.054792269621966136,New Jersey
35,2026-01-03,52.70768152173913,0.056012413944462415,New Mexico
36,2026-01-03,386.65117880434786,0.047664099951226314,New York
37,2026-01-03,337.4705576086957,0.06685232916178599,North Carolina
38,2026-01-03,16.335415760869566,0.03816685925436814,North Dakota
39,2026-01-03,225.4278152173913,0.045846616883748484,Ohio
40,2026-01-03,30.125346739130435,0.040328442756533384,Oklahoma
41,2026-01-03,40.540086413043475,0.0496814784473572,Oregon
42,2026-01-03,245.10891086956525,0.02826766357623864,Pennsylvania
44,2026-01-03,27.45413369565217,0.046690703564034305,Rhode Island
45,2026-01-03,207.3152043478261,0.10412616993863691,South Carolina
46,2026-01-03,12.57038641304348,0.039654215814017284,South Dakota
47,2026-01-03,232.73120434782612,0.11584430281126239,Tennessee
48,2026-01-03,522.7539961956521,0.07690951834568958,Texas
49,2026-01-03,71.36043369565218,0.1201354102620407,Utah
50,2026-01-03,8.652605978260869,0.051503607013457554,Vermont
51,2026-01-03,182.4692402173913,0.06263962932282571,Virginia
53,2026-01-03,35.44649184782608,0.03719463992426661,Washington
54,2026-01-03,17.83576195652174,0.02263421568086515,West Virginia
55,2026-01-03,130.13474728260869,0.050148264848789474,Wisconsin
56,2026-01-03,12.343296195652176,0.07812212782058339,Wyoming
US,2026-01-10,10903.343721739131,0.13255216846881276,United States
01,2026-01-10,152.0618945652174,0.1470617935833824,Alabama
02,2026-01-10,25.104908152173913,0.1819196242911153,Alaska
04,2026-01-10,161.71679184782607,0.1950745378140242,Arizona
05,2026-01-10,50.72347010869566,0.07448380339015515,Arkansas
06,2026-01-10,92.69396684782609,0.015040397022201215,California
08,2026-01-10,255.24371739130433,0.23699509507084895,Colorado
09,2026-01-10,154.8781945652174,0.16871263024533487,Connecticut
10,2026-01-10,11.560895652173915,0.023935601764335228,Delaware
11,2026-01-10,11.435452173913044,0.0631792937785251,District of Columbia
12,2026-01-10,320.7896375,0.04353231612159045,Florida
13,2026-01-10,451.8703472826087,0.25984493805785436,Georgia
15,2026-01-10,28.421855978260872,0.1393228234228474,Hawaii
16,2026-01-10,72.86885380434782,0.15340811327231121,Idaho
17,2026-01-10,574.9289255434783,0.18240130886531672,Illinois
18,2026-01-10,242.7667445652174,0.14484889293867387,Indiana
19,2026-01-10,80.94941793478262,0.08054668451222151,Iowa
20,2026-01-10,81.30809293478261,0.09197748069545544,Kansas
21,2026-01-10,66.05988043478261,0.04933523557489366,Kentucky
22,2026-01-10,74.87859673913043,0.05402496157224418,Louisiana
23,2026-01-10,66.61174184782608,0.15139032238142291,Maine
24,2026-01-10,348.7302711956521,0.3029802529936161,Maryland
25,2026-01-10,282.4440847826087,0.14810911629921797,Massachusetts
26,2026-01-10,271.80589782608695,0.12298909403895338,Michigan
27,2026-01-10,184.63187554347823,0.11122402141173388,Minnesota
28,2026-01-10,41.948767391304344,0.07195328883585651,Mississippi
29,2026-01-10,145.5550820652174,0.0751834101576536,Missouri
30,2026-01-10,41.40671684782609,0.11898481852823589,Montana
31,2026-01-10,34.72459184782608,0.06156842526210298,Nebraska
32,2026-01-10,101.88181902173913,0.18867003522544284,Nevada
33,2026-01-10,43.31013152173914,0.07946813123254888,New Hampshire
34,2026-01-10,260.2976489130435,0.1017582677533399,New Jersey
35,2026-01-10,65.87964293478261,0.10342173145177803,New Mexico
36,2026-01-10,378.56193532608694,0.08015285524583675,New York
37,2026-01-10,391.9665059782609,0.12936188316114222,North Carolina
38,2026-01-10,23.519623369565217,0.07127158596837944,North Dakota
39,2026-01-10,348.1086690217391,0.09753675231766296,Ohio
40,2026-01-10,62.54919130434782,0.08429810148833938,Oklahoma
41,2026-01-10,31.1199125,0.029638011904761907,Oregon
42,2026-01-10,486.45494673913043,0.07621102095239393,Pennsylvania
44,2026-01-10,65.23167445652174,0.19589091428384908,Rhode Island
45,2026-01-10,309.3423211956522,0.22745758911445013,South Carolina
46,2026-01-10,17.07894402173913,0.06325534822866344,South Dakota
47,2026-01-10,251.4944260869565,0.165565784125712,Tennessee
48,2026-01-10,291.59605543478256,0.050818413285950256,Texas
49,2026-01-10,121.48142989130434,0.30522972334498577,Utah
50,2026-01-10,18.470829891304344,0.1348235758489368,Vermont
51,2026-01-10,378.11641847826087,0.17562304620448715,Virginia
53,2026-01-10,40.053260326086956,0.04001324707900795,Washington
54,2026-01-10,39.4850027173913,0.05081724931453192,West Virginia
55,2026-01-10,252.33656739130438,0.14003139144911453,Wisconsin
56,2026-01-10,20.371824456521736,0.1851984041501976,Wyoming
US,2026-01-17,3062.6241565217397,0.044745768960796836,United States
01,2026-01-17,49.92013423913044,0.04652389025082054,Alabama
02,2026-01-17,9.436423913043479,0.08737429549114333,Alaska
04,2026-01-17,52.33149619565218,0.054970059029046406,Arizona
05,2026-01-17,39.18380652173913,0.053603018497591144,Arkansas
06,2026-01-17,134.1013005434783,0.019887483396630327,California
08,2026-01-17,51.647808695652174,0.07233586652052125,Colorado
09,2026-01-17,84.32713152173913,0.17035784145805885,Connecticut
10,2026-01-17,8.692335869565216,0.024145377415458934,Delaware
11,2026-01-17,12.64133097826087,0.11704936090982286,District of Columbia
12,2026-01-17,512.6842336956521,0.07508556439596545,Florida
13,2026-01-17,114.56613043478262,0.08212625837618825,Georgia
15,2026-01-17,24.484435326086956,0.16002898905939186,Hawaii
16,2026-01-17,21.385433695652175,0.05031866751918159,Idaho
17,2026-01-17,268.22875,0.10767914492171818,Illinois
18,2026-01-17,127.30513152173914,0.09198347653304852,Indiana
19,2026-01-17,32.600925000000004,0.0341013859832636,Iowa
20,2026-01-17,28.274120108695655,0.03382071783336801,Kansas
21,2026-01-17,36.81147282608696,0.031706694940643376,Kentucky
22,2026-01-17,52.70828315217391,0.04137227876936728,Louisiana
23,2026-01-17,33.27132173913043,0.09902179089026913,Maine
24,2026-01-17,202.52761521739131,0.3096752526259806,Maryland
25,2026-01-17,201.94620760869566,0.17966744449172212,Massachusetts
26,2026-01-17,121.76713097826087,0.07697037356400813,Michigan
27,2026-01-17,65.74639076086956,0.05777362984259188,Minnesota
28,2026-01-17,24.699288586956527,0.04193427603897543,Mississippi
29,2026-01-17,55.727673913043475,0.029039955139678726,Missouri
30,2026-01-17,22.567057608695652,0.07303254889545518,Montana
31,2026-01-17,14.752801630434783,0.027219191200064177,Nebraska
32,2026-01-17,21.13118804347826,0.04748581582804103,Nevada
33,2026-01-17,30.098099456521734,0.0787908362736171,New Hampshire
34,2026-01-17,175.71028260869568,0.11321538827879876,New Jersey
35,2026-01-17,27.18461902173913,0.04889319967938693,New Mexico
36,2026-01-17,154.9839690217391,0.058862122682012574,New York
37,2026-01-17,146.37814456521738,0.07329902081382944,North Carolina
38,2026-01-17,6.620284782608697,0.024610724098917087,North Dakota
39,2026-01-17,122.57185163043481,0.04529632358848293,Ohio
40,2026-01-17,30.565745652173913,0.03656189671312669,Oklahoma
41,2026-01-17,86.96487065217391,0.059851941260959336,Oregon
42,2026-01-17,98.83170326086956,0.01984572354635935,Pennsylvania
44,2026-01-17,25.01891684782609,0.12635816589811158,Rhode Island
45,2026-01-17,93.68562554347827,0.08871744843132412,South Carolina
46,2026-01-17,6.809403804347827,0.025891269218052574,South Dakota
47,2026-01-17,80.27954782608697,0.060910127333905134,Tennessee
48,2026-01-17,160.32035326086958,0.030243416951682624,Texas
49,2026-01-17,35.83895217391305,0.1089329853310427,Utah
50,2026-01-17,12.441321739130434,0.10282084081925978,Vermont
51,2026-01-17,287.84117282608696,0.18333832664081973,Virginia
53,2026-01-17,39.26906413043479,0.03656337442312364,Washington
54,2026-01-17,19.562208695652174,0.026871165790731007,West Virginia
55,2026-01-17,86.31898532608695,0.06328371358217517,Wisconsin
56,2026-01-17,27.115382065217393,0.3615384275362319,Wyoming
US,2026-01-24,2201.8496978260873,0.03380855402254192,United States
01,2026-01-24,109.1442195652174,0.08369955488130168,Alabama
02,2026-01-24,4.228441847826088,0.04974637468030691,Alaska
04,2026-01-24,78.00946902173914,0.06383753602433645,Arizona
05,2026-01-24,118.18548586956521,0.13694726056728299,Arkansas
06,2026-01-24,190.5856347826087,0.02541819615665627,California
08,2026-01-24,18.73781141304348,0.03275841156126483,Colorado
09,2026-01-24,27.180128804347827,0.09470428154825027,Connecticut
10,2026-01-24,6.087503260869565,0.022217165185655346,Delaware
11,2026-01-24,4.642304891304349,0.06928813270603505,District of Columbia
12,2026-01-24,335.0316315217392,0.04452839334419713,Florida
13,2026-01-24,79.74818097826088,0.053558214223143635,Georgia
15,2026-01-24,12.574678260869568,0.09979903381642515,Hawaii
16,2026-01-24,12.554514673913042,0.029820699938035728,Idaho
17,2026-01-24,85.26336086956522,0.03711944312998051,Illinois
18,2026-01-24,64.25428315217391,0.05031658821626775,Indiana
19,2026-01-24,25.06524130434783,0.027333959982931113,Iowa
20,2026-01-24,25.597949999999997,0.029593005780346817,Kansas
21,2026-01-24,25.07849891304348,0.023771089017102825,Kentucky
22,2026-01-24,137.69319402173915,0.09814197720722675,Louisiana
23,2026-01-24,11.917870652173916,0.04497309680065628,Maine
24,2026-01-24,48.32492554347826,0.10738872342995169,Maryland
25,2026-01-24,70.07738695652174,0.10141445290379411,Massachusetts
26,2026-01-24,36.88442173913043,0.027711811975304607,Michigan
27,2026-01-24,34.17168858695651,0.03702241450374487,Minnesota
28,2026-01-24,37.66192119565217,0.05458249448645242,Mississippi
29,2026-01-24,179.24605597826084,0.09071156679061783,Missouri
30,2026-01-24,14.232159239130436,0.044614919244922994,Montana
31,2026-01-24,35.765841847826096,0.0628573670436311,Nebraska
32,2026-01-24,15.321738586956524,0.03514160226366175,Nevada
