location,reference_date,energyscore,energyscore_norm,location_name
32,2025-12-13,249.2199558523003,0.35300277032903726,Nevada
33,2025-12-13,254.96805991032062,0.4066476234614364,New Hampshire
34,2025-12-13,925.7315188071227,0.1904797363800664,New Jersey
35,2025-12-13,403.4679219240634,0.3932435886199448,New Mexico
36,2025-12-13,1137.4723633995013,0.08909472573035962,New York
37,2025-12-13,2242.835213156066,0.3418435014717369,North Carolina
38,2025-12-13,155.4678857507967,0.45725848750234327,North Dakota
39,2025-12-13,1796.606218179023,0.3870327915077602,Ohio
40,2025-12-13,235.00165726397444,0.3821165158763812,Oklahoma
41,2025-12-13,92.08278855733815,0.21315460314198645,Oregon
42,2025-12-13,1807.44142240554,0.23602003426554452,Pennsylvania
44,2025-12-13,206.0484373713832,0.29144050547578954,Rhode Island
45,2025-12-13,826.6314115093561,0.36560433945570814,South Carolina
46,2025-12-13,106.92680959511878,0.5241510274270529,South Dakota
47,2025-12-13,694.9713610888732,0.310810089932412,Tennessee
48,2025-12-13,1269.2597872413135,0.16158622370990625,Texas
49,2025-12-13,145.41676440987243,0.21074893392735133,Utah
50,2025-12-13,60.05177567779923,0.4882258185186929,Vermont
51,2025-12-13,665.3318044031078,0.26235481246179326,Virginia
53,2025-12-13,119.05763878207324,0.2021352101563213,Washington
54,2025-12-13,206.14822309187343,0.4026332482263153,West Virginia
55,2025-12-13,867.9168850498249,0.3773551674129674,Wisconsin
56,2025-12-13,35.70139920246066,0.21637211637854945,Wyoming
US,2025-12-20,12063.14424843539,0.09228372717173909,United States
01,2025-12-20,399.1456164697546,0.2510349789117953,Alabama
02,2025-12-20,68.92169638699667,0.2734987951864947,Alaska
04,2025-12-20,256.84091031235107,0.24863592479414431,Arizona
05,2025-12-20,151.58212191763562,0.17166718223967795,Arkansas
06,2025-12-20,1057.4427870350253,0.21052016464961681,California
08,2025-12-20,321.6636111687561,0.12184227695786216,Colorado
09,2025-12-20,412.1885965844026,0.17502700491906692,Connecticut
10,2025-12-20,188.02309178793325,0.27131759276758044,Delaware
11,2025-12-20,55.33457372566487,0.1656723764241463,District of Columbia
12,2025-12-20,1581.4028964616323,0.1798274842462625,Florida
13,2025-12-20,820.2341587348626,0.20035030745844226,Georgia
15,2025-12-20,34.16966291250384,0.09387270030907648,Hawaii
16,2025-12-20,160.16164808007483,0.24792824780197342,Idaho
17,2025-12-20,1560.3151479066578,0.3098322374715365,Illinois
18,2025-12-20,700.274162233553,0.2695435574417063,Indiana
19,2025-12-20,401.1727108649859,0.3952440501132866,Iowa
20,2025-12-20,415.64393526645966,0.42069224217253004,Kansas
21,2025-12-20,517.8976101620702,0.2803993557997132,Kentucky
22,2025-12-20,293.7456220764991,0.1322582719840158,Louisiana
23,2025-12-20,208.96554442962633,0.31854503724028405,Maine
24,2025-12-20,300.4193674623383,0.1234261986287339,Maryland
25,2025-12-20,842.8315355848208,0.24891657873148873,Massachusetts
26,2025-12-20,1067.9600485941392,0.2969029882107698,Michigan
27,2025-12-20,697.2203157497938,0.21426561639514255,Minnesota
28,2025-12-20,153.6261650238309,0.18780704770639475,Mississippi
29,2025-12-20,924.5795824045981,0.3650136527455974,Missouri
30,2025-12-20,113.43028606286524,0.2601612065662047,Montana
31,2025-12-20,201.48001949198635,0.33247527968974644,Nebraska
32,2025-12-20,220.03112189688773,0.2585559599258375,Nevada
33,2025-12-20,242.26437984134648,0.3009495401755857,New Hampshire
34,2025-12-20,468.02245478092414,0.08540555744177447,New Jersey
35,2025-12-20,369.79571370635597,0.30765034418166054,New Mexico
36,2025-12-20,990.9336204034566,0.07499686826636318,New York
37,2025-12-20,1963.0692214832834,0.26542309646880524,North Carolina
38,2025-12-20,131.41607348191374,0.3121521935437381,North Dakota
39,2025-12-20,1648.5785027725292,0.289732601541745,Ohio
40,2025-12-20,194.13733478218626,0.2655777493600359,Oklahoma
41,2025-12-20,136.69431409464238,0.24322831689438146,Oregon
42,2025-12-20,2109.94361962324,0.22954129891462577,Pennsylvania
44,2025-12-20,141.76870752245412,0.18128990731771627,Rhode Island
45,2025-12-20,867.8394243734049,0.3217795418514664,South Carolina
46,2025-12-20,104.47611218688094,0.4049461712669804,South Dakota
47,2025-12-20,631.7670351316071,0.2440197122949429,Tennessee
48,2025-12-20,1051.9830009495001,0.12057111758733526,Texas
49,2025-12-20,144.48001366085072,0.18381681127334698,Utah
50,2025-12-20,57.30804994713472,0.3537533947353995,Vermont
51,2025-12-20,808.862524884131,0.2525327895361008,Virginia
53,2025-12-20,187.34738190191348,0.23684877610861377,Washington
54,2025-12-20,245.87936732934466,0.35686410352589937,West Virginia
55,2025-12-20,812.503326449507,0.2839927740124107,Wisconsin
56,2025-12-20,31.09439261400202,0.1554719630700101,Wyoming
US,2025-12-27,13355.652047182832,0.10321533932411227,United States
01,2025-12-27,217.93876255450525,0.14328649740598637,Alabama
02,2025-12-27,34.50157009889009,0.1408227350975106,Alaska
04,2025-12-27,210.76694219953873,0.20149803269554373,Arizona
05,2025-12-27,107.46420598435968,0.12211841589131782,Arkansas
06,2025-12-27,927.5440676361786,0.1627270294098559,California
08,2025-12-27,266.3288939372028,0.11129498284045249,Colorado
09,2025-12-27,224.4383902811926,0.10448714631340437,Connecticut
10,2025-12-27,88.36214072163413,0.12137656692532162,Delaware
11,2025-12-27,56.40590791464061,0.16737658134908193,District of Columbia
12,2025-12-27,609.8756470670951,0.06741937287940472,Florida
13,2025-12-27,637.6290284336461,0.16917724288502153,Georgia
15,2025-12-27,29.22051671399354,0.08827950668880223,Hawaii
16,2025-12-27,83.22078066771984,0.12533250100560217,Idaho
17,2025-12-27,1023.2336245456917,0.1976881036602959,Illinois
18,2025-12-27,442.5284992593946,0.16826178679064432,Indiana
19,2025-12-27,266.8441834431475,0.224995095651895,Iowa
20,2025-12-27,246.54543174735517,0.22913144214438214,Kansas
21,2025-12-27,338.01714331440945,0.17378773435188147,Kentucky
22,2025-12-27,208.06800908761622,0.09984069533954713,Louisiana
23,2025-12-27,119.99392314537013,0.1734016230424424,Maine
24,2025-12-27,269.7798338541658,0.11648524777813722,Maryland
25,2025-12-27,536.3535195139333,0.15728842214484848,Massachusetts
26,2025-12-27,629.6886668409429,0.1720460838363232,Michigan
27,2025-12-27,363.4416794676211,0.1162269521802434,Minnesota
28,2025-12-27,66.19049654983756,0.08141512490754928,Mississippi
29,2025-12-27,683.7916049700899,0.24464815920217886,Missouri
30,2025-12-27,105.57094085073246,0.22085970889274573,Montana
31,2025-12-27,130.77435294235974,0.19844363117201783,Nebraska
32,2025-12-27,118.70539446239043,0.13932558035491835,Nevada
33,2025-12-27,146.7398207351137,0.16983775548045568,New Hampshire
34,2025-12-27,394.15934105759663,0.07803590201100706,New Jersey
35,2025-12-27,212.17845446408896,0.17905354807096113,New Mexico
36,2025-12-27,761.5452761354047,0.06757278404040858,New York
37,2025-12-27,1193.224533944107,0.1751650813188648,North Carolina
38,2025-12-27,72.89551321297026,0.15812475751186608,North Dakota
39,2025-12-27,1044.7779046942412,0.18004099684546634,Ohio
40,2025-12-27,137.4275869464173,0.16924579673204102,Oklahoma
41,2025-12-27,159.93927889201447,0.22590293628815603,Oregon
42,2025-12-27,1513.9703533860575,0.15443949335775348,Pennsylvania
44,2025-12-27,97.39882935876966,0.13452876983255477,Rhode Island
45,2025-12-27,446.6182749835922,0.17138076553476292,South Carolina
46,2025-12-27,74.04586014105341,0.2388576133582368,South Dakota
47,2025-12-27,459.330939297829,0.1795664344401208,Tennessee
48,2025-12-27,865.2105743581751,0.10479779243679446,Texas
49,2025-12-27,124.68159624000624,0.16602076729694573,Utah
50,2025-12-27,49.30123315602104,0.26940564566131714,Vermont
51,2025-12-27,681.2604794186894,0.20600558797057436,Virginia
53,2025-12-27,117.7691542472062,0.13367667905471758,Washington
54,2025-12-27,173.21417783299813,0.21815387636397748,West Virginia
55,2025-12-27,536.9715600140153,0.1795291073266517,Wisconsin
56,2025-12-27,28.8630086721623,0.14651273437645837,Wyoming
US,2026-01-03,20522.654618577075,0.18882519016779598,United States
01,2026-01-03,274.86827199152196,0.21592165906639588,Alabama
02,2026-01-03,40.23996197931068,0.21751330799627394,Alaska
04,2026-01-03,188.11798707814248,0.20271334814455008,Arizona
05,2026-01-03,89.36265234377899,0.11915020312503866,Arkansas
06,2026-01-03,553.2447249298884,0.09103911879708547,California
08,2026-01-03,363.1156569401476,0.20655043056891215,Colorado
09,2026-01-03,273.5010411674848,0.16956047189552684,Connecticut
10,2026-01-03,37.86800166058107,0.061275083593173255,Delaware
11,2026-01-03,23.698362216410757,0.08712633167798073,District of Columbia
12,2026-01-03,560.3489811224373,0.06675589482039997,Florida
13,2026-01-03,739.5137884188831,0.2727826589520041,Georgia
15,2026-01-03,27.034770419692208,0.09387073062393128,Hawaii
16,2026-01-03,124.26225220716097,0.2040431070725139,Idaho
17,2026-01-03,570.9142721379055,0.13194228614234008,Illinois
18,2026-01-03,340.6692886122786,0.1516107203436932,Indiana
19,2026-01-03,101.97188421065024,0.08760471152117719,Iowa
20,2026-01-03,79.59419466161889,0.07788081669434334,Kansas
21,2026-01-03,138.47757488209714,0.08237809332664911,Kentucky
22,2026-01-03,281.8656271794265,0.16311668239550145,Louisiana
23,2026-01-03,92.31723250487424,0.1474716174199269,Maine
24,2026-01-03,383.2265725117222,0.20816217952836621,Maryland
25,2026-01-03,440.3200707072939,0.15867389935397977,Massachusetts
26,2026-01-03,564.3920173216661,0.17951400042037727,Michigan
27,2026-01-03,269.701762981141,0.10736535150523129,Minnesota
28,2026-01-03,107.03349770871027,0.1571710685884145,Mississippi
29,2026-01-03,345.43162472357227,0.14157033800146404,Missouri
30,2026-01-03,51.95340688194231,0.12369858781414834,Montana
31,2026-01-03,45.56796699843993,0.07142314576557983,Nebraska
32,2026-01-03,153.65758815636542,0.22730412449166482,Nevada
33,2026-01-03,78.72596059822806,0.1001602552140306,New Hampshire
34,2026-01-03,522.8811685822049,0.13124527323850524,New Jersey
35,2026-01-03,95.72784613399085,0.10293316788601167,New Mexico
36,2026-01-03,841.6214232374934,0.10408377729872538,New York
37,2026-01-03,1039.3862224688346,0.21439484786898402,North Carolina
38,2026-01-03,40.98761891672899,0.09554223523713051,North Dakota
39,2026-01-03,761.9245506581469,0.1549571996457488,Ohio
40,2026-01-03,75.18215470013769,0.10064545475252702,Oklahoma
41,2026-01-03,83.31633784772875,0.10210335520554993,Oregon
42,2026-01-03,678.5103959751428,0.07837708166514298,Pennsylvania
44,2026-01-03,77.33999071062955,0.13153059644664888,Rhode Island
45,2026-01-03,399.0829476634616,0.20044346944422983,South Carolina
46,2026-01-03,38.78586207665112,0.12235287721341048,South Dakota
47,2026-01-03,430.7435124821631,0.21440692507822953,Tennessee
48,2026-01-03,1359.447073982044,0.20000692569987405,Texas
49,2026-01-03,190.1854867750915,0.32017758716345374,Utah
50,2026-01-03,21.683845571146655,0.12907050935206343,Vermont
51,2026-01-03,438.9348531155393,0.1506813776572397,Virginia
53,2026-01-03,102.55682133154093,0.10761471283477538,Washington
54,2026-01-03,46.680914757336964,0.05923973953976772,West Virginia
55,2026-01-03,357.16142965765783,0.1376344622958219,Wisconsin
56,2026-01-03,30.714344275208227,0.19439458402030524,Wyoming
US,2026-01-10,25994.245678965246,0.31733581169232666,United States
01,2026-01-10,285.62290299352037,0.27623104738251486,Alabama
02,2026-01-10,48.56294603126701,0.351905406023674,Alaska
04,2026-01-10,314.7112390670139,0.3796275501411506,Arizona
05,2026-01-10,89.8123877527462,0.13188309508479618,Arkansas
06,2026-01-10,290.8126657577857,0.04719452543943292,California
08,2026-01-10,422.1830007076269,0.3919990721519284,Colorado
09,2026-01-10,409.48849127138067,0.4460658946311336,Connecticut
10,2026-01-10,37.546579054670424,0.07773618851898638,Delaware
11,2026-01-10,33.1735836946948,0.1832794679264906,District of Columbia
12,2026-01-10,631.8645061357676,0.08583949275040993,Florida
13,2026-01-10,756.4808112374117,0.43651518247975285,Georgia
15,2026-01-10,51.90226677987758,0.25442287637194894,Hawaii
16,2026-01-10,158.76373362353013,0.3342394392074319,Idaho
17,2026-01-10,738.3788222475636,0.2355275350071973,Illinois
18,2026-01-10,517.3980858938393,0.3087100751156559,Indiana
19,2026-01-10,168.83020503985134,0.16799025377099636,Iowa
20,2026-01-10,86.53361211985822,0.09811067133770773,Kansas
21,2026-01-10,205.4866257245143,0.1534627525948576,Kentucky
22,2026-01-10,198.88039026176514,0.14369970394636208,Louisiana
23,2026-01-10,119.37124726710918,0.27129828924342997,Maine
24,2026-01-10,556.7617049789695,0.48371998694958257,Maryland
25,2026-01-10,617.7581570778018,0.3431989761543343,Massachusetts
26,2026-01-10,1072.179678839958,0.4851491759456823,Michigan
27,2026-01-10,341.39761408198206,0.20566121330239884,Minnesota
28,2026-01-10,70.30053737729145,0.12058411213943644,Mississippi
29,2026-01-10,495.12055164145244,0.2557440865916593,Missouri
30,2026-01-10,55.16682945251923,0.15852537198999778,Montana
31,2026-01-10,46.26035971253991,0.08216760162085242,Nebraska
32,2026-01-10,158.52703084114606,0.293568575631752,Nevada
33,2026-01-10,103.350131542241,0.18963326888484588,New Hampshire
34,2026-01-10,665.0240685475922,0.259978134694133,New Jersey
35,2026-01-10,150.74433149538007,0.24157745431951932,New Mexico
36,2026-01-10,825.7332016081037,0.17591248436474302,New York
37,2026-01-10,1411.3096100063353,0.48800470608794444,North Carolina
38,2026-01-10,40.950601310536705,0.12371782873273929,North Dakota
39,2026-01-10,1165.137103667048,0.32646038208659234,Ohio
40,2026-01-10,125.77214637052532,0.16950424039154355,Oklahoma
41,2026-01-10,137.98494558743266,0.13141423389279303,Oregon
42,2026-01-10,734.8317957481617,0.11528581671605925,Pennsylvania
44,2026-01-10,96.341078385644,0.2893125477046366,Rhode Island
45,2026-01-10,596.4555061299593,0.4385702250955583,South Carolina
46,2026-01-10,29.67892845032717,0.10992195722343397,South Dakota
47,2026-01-10,468.24897199289524,0.3082613377175084,Tennessee
48,2026-01-10,654.6687364657332,0.11431268316146904,Texas
49,2026-01-10,352.8359252323896,0.8865224252070091,Utah
50,2026-01-10,28.68615679999347,0.2093880058393684,Vermont
51,2026-01-10,752.0121061820088,0.3492856972512814,Virginia
53,2026-01-10,73.81029403848297,0.07373655748100197,Washington
54,2026-01-10,50.577818706666235,0.06509371776919722,West Virginia
55,2026-01-10,506.0854864455832,0.28084655185659446,Wisconsin
56,2026-01-10,43.80895171774898,0.3982631974340817,Wyoming
US,2026-01-17,7450.996621446191,0.10957186837614434,United States
01,2026-01-17,131.6666821043413,0.12270893019975891,Alabama
02,2026-01-17,24.877912930122264,0.23035104564928022,Alaska
04,2026-01-17,118.90880156407485,0.12490420332360803,Arizona
05,2026-01-17,91.4998050444124,0.1320343507134378,Arkansas
06,2026-01-17,407.6806534581161,0.060468800572250986,California
08,2026-01-17,113.98727141683771,0.15964603839893238,Colorado
09,2026-01-17,175.85621636531755,0.3552650835662981,Connecticut
10,2026-01-17,23.680689185201842,0.06577969218111623,Delaware
11,2026-01-17,34.5208916213888,0.3196378853832296,District of Columbia
12,2026-01-17,770.8862118920441,0.11313269913296803,Florida
13,2026-01-17,226.48382020321722,0.16282086283480748,Georgia
15,2026-01-17,39.30998230580608,0.2569279889268371,Hawaii
16,2026-01-17,71.6331580938178,0.1685486072795713,Idaho
17,2026-01-17,407.00961583336976,0.1646479028452143,Illinois
18,2026-01-17,282.6893516884336,0.20425531191360807,Indiana
19,2026-01-17,67.08802696901722,0.07024924289949447,Iowa
20,2026-01-17,57.76073509916476,0.06975934190720381,Kansas
21,2026-01-17,68.8705210857805,0.059320000935211455,Kentucky
22,2026-01-17,120.02880282478812,0.0945108683659749,Louisiana
23,2026-01-17,61.31546139120812,0.18248649223573846,Maine
24,2026-01-17,402.2819271798346,0.6151099803973006,Maryland
25,2026-01-17,508.5456171188962,0.48112168128561605,Massachusetts
26,2026-01-17,1002.4202276542119,0.6336411047118912,Michigan
27,2026-01-17,176.64426344121637,0.15522343008894232,Minnesota
28,2026-01-17,65.19627962817466,0.1106897786556446,Mississippi
29,2026-01-17,97.41139101668546,0.05340536788195475,Missouri
30,2026-01-17,50.764602831069645,0.16428674055362344,Montana
31,2026-01-17,37.81769365289942,0.07003276602388782,Nebraska
32,2026-01-17,99.41324591043498,0.22340055260771904,Nevada
33,2026-01-17,77.33256985856906,0.20244128235227501,New Hampshire
34,2026-01-17,276.536034701728,0.17818043473049486,New Jersey
35,2026-01-17,70.08202985012996,0.13050657327770943,New Mexico
36,2026-01-17,455.9554637122695,0.17482954896942848,New York
37,2026-01-17,639.504832570098,0.3364044358601252,North Carolina
38,2026-01-17,15.625054405547736,0.057870571872399024,North Dakota
39,2026-01-17,779.0765025544206,0.2879070593327497,Ohio
40,2026-01-17,57.498616353367595,0.07089841720513883,Oklahoma
41,2026-01-17,296.2329661700479,0.2038767833241899,Oregon
42,2026-01-17,266.0117970360757,0.05348045778771123,Pennsylvania
44,2026-01-17,46.261066384523964,0.2336417494167877,Rhode Island
45,2026-01-17,206.426344680421,0.1954794930685805,South Carolina
46,2026-01-17,16.57849446738834,0.06303610063645756,South Dakota
47,2026-01-17,153.4750525804407,0.11644541166953011,Tennessee
48,2026-01-17,391.696005361228,0.07411466515822668,Texas
49,2026-01-17,169.1909798014986,0.5142582972689927,Utah
50,2026-01-17,27.17952726821761,0.23430626955360007,Vermont
51,2026-01-17,594.8793900913581,0.37890407012188415,Virginia
53,2026-01-17,82.62816467740683,0.07693497642216651,Washington
54,2026-01-17,51.29188991489974,0.0704558927402469,West Virginia
55,2026-01-17,251.378352767993,0.1842949800351855,Wisconsin
56,2026-01-17,53.37129882976076,0.7116173177301435,Wyoming
US,2026-01-24,3772.0028387806415,0.05849245334378466,United States
01,2026-01-24,330.43237664764274,0.2533990618463518,Alabama
02,2026-01-24,12.7317311374152,0.15526501387091707,Alaska
04,2026-01-24,211.55510113993705,0.17312201402613506,Arizona
05,2026-01-24,159.68706221652104,0.20420340436895273,Arkansas
06,2026-01-24,478.52702141086706,0.06383764960123627,California
08,2026-01-24,44.41840175047679,0.07765454851481957,Colorado
09,2026-01-24,57.09471281071189,0.1989362815704247,Connecticut
10,2026-01-24,15.526939488754508,0.056667662367717184,Delaware
11,2026-01-24,13.892330589989864,0.20734821776104276,District of Columbia
12,2026-01-24,1023.4594122241798,0.13642487499655823,Florida
13,2026-01-24,207.64811073300723,0.140113435042515,Georgia
15,2026-01-24,14.147975764602254,0.11228552194128773,Hawaii
16,2026-01-24,28.976443626366333,0.06899153244372937,Idaho
17,2026-01-24,264.5242224768823,0.11622329634309415,Illinois
18,2026-01-24,96.83565803681284,0.07577125042004135,Indiana
19,2026-01-24,73.76001872424166,0.08087721351342288,Iowa
20,2026-01-24,92.25580315440091,0.10853623900517755,Kansas
21,2026-01-24,58.80646797475126,0.05574072793815285,Kentucky
22,2026-01-24,293.9967877306785,0.2102981314239474,Louisiana
23,2026-01-24,23.69914737108666,0.08943074479655344,Maine
24,2026-01-24,72.67403761776094,0.1614978613728021,Maryland
25,2026-01-24,195.9133351481339,0.29774063092421565,Massachusetts
26,2026-01-24,234.1376441215652,0.17591107747675822,Michigan
27,2026-01-24,79.3988748818867,0.08602261634007226,Minnesota
28,2026-01-24,105.24434023456095,0.15252802932545065,Mississippi
29,2026-01-24,134.41194503037786,0.07645730661568707,Missouri
30,2026-01-24,42.94466191609878,0.1346227646272689,Montana
31,2026-01-24,63.32627066953165,0.11168654439070838,Nebraska
