location,reference_date,energyscore,energyscore_norm,location_name
55,2025-12-06,666.1731316081334,0.5031519120907352,Wisconsin
56,2025-12-06,39.22420014140109,0.335249573858129,Wyoming
72,2025-12-06,183.57767909052023,0.1714077302432495,72
US,2025-12-06,32930.783413153695,0.4260678407705226,United States
01,2025-12-13,565.3283892910686,0.41025282241732114,Alabama
02,2025-12-13,95.62310716645113,0.43663519254087274,Alaska
04,2025-12-13,255.73668722721516,0.2873445923901294,Arizona
05,2025-12-13,270.48082668971335,0.33516831064400665,Arkansas
06,2025-12-13,1325.62434070451,0.33475362139002773,California
08,2025-12-13,837.1284878737451,0.34210399994840424,Colorado
09,2025-12-13,1008.811704020427,0.48430710706693564,Connecticut
10,2025-12-13,274.70970170241816,0.49231129337350926,Delaware
11,2025-12-13,96.36170886470308,0.3393017917771235,District of Columbia
12,2025-12-13,2164.942425923653,0.2991491537824586,Florida
13,2025-12-13,1664.4190700364018,0.44718405965513214,Georgia
15,2025-12-13,86.00478670612195,0.24433178041511916,Hawaii
16,2025-12-13,195.98823869724208,0.3740233562924467,Idaho
17,2025-12-13,1921.6676650271013,0.4679005758527152,Illinois
18,2025-12-13,863.3900373642434,0.4074516457594353,Indiana
19,2025-12-13,389.1602711753544,0.5087062368305286,Iowa
20,2025-12-13,362.17494663807463,0.48097602475175916,Kansas
21,2025-12-13,646.2984174099412,0.427163527699895,Kentucky
22,2025-12-13,673.6774798254986,0.3316974297515995,Louisiana
23,2025-12-13,247.30610323402965,0.48020602569714493,Maine
24,2025-12-13,801.2495602600206,0.3842923550407773,Maryland
25,2025-12-13,1344.1909051304165,0.4518288756740896,Massachusetts
26,2025-12-13,1310.9868528998697,0.45520376836801035,Michigan
27,2025-12-13,1279.721445414072,0.45606608888598427,Minnesota
28,2025-12-13,259.7849800929857,0.37218478523350385,Mississippi
29,2025-12-13,1009.7713210326528,0.4742937158443649,Missouri
30,2025-12-13,149.47420867686762,0.4435436459254232,Montana
31,2025-12-13,215.09781750436608,0.45863074094747563,Nebraska
32,2025-12-13,288.8773788748013,0.409174757613033,Nevada
33,2025-12-13,303.3114464040909,0.48375031324416407,New Hampshire
34,2025-12-13,1874.1476314443928,0.3856270846593401,New Jersey
35,2025-12-13,480.16145346009836,0.46437277897495005,New Mexico
36,2025-12-13,4113.732906181665,0.3218127909083678,New York
37,2025-12-13,3038.8031810438174,0.44985983435141635,North Carolina
38,2025-12-13,167.21848101950397,0.4976740506532856,North Dakota
39,2025-12-13,2065.2667219487303,0.4449088155856808,Ohio
40,2025-12-13,210.18886171769842,0.3417705068580462,Oklahoma
41,2025-12-13,117.14707154377051,0.271173776721691,Oregon
42,2025-12-13,3153.5929071579358,0.4113203217892182,Pennsylvania
44,2025-12-13,314.95472671472925,0.4454805186912719,Rhode Island
45,2025-12-13,1049.7108374810002,0.4642683934015923,South Carolina
46,2025-12-13,98.96930167346255,0.4851436356542282,South Dakota
47,2025-12-13,973.0560167413868,0.43517710945500304,Tennessee
48,2025-12-13,2615.388746114491,0.3332979159060139,Texas
49,2025-12-13,265.462168274251,0.3847277801076101,Utah
50,2025-12-13,54.29154040996514,0.44139463747939134,Vermont
51,2025-12-13,1084.688157767684,0.4277161505393076,Virginia
53,2025-12-13,144.98268537345547,0.24615056939466123,Washington
54,2025-12-13,227.64604251884333,0.4446211767946159,West Virginia
55,2025-12-13,1118.6311329606149,0.4863613621567891,Wisconsin
56,2025-12-13,54.72239647066422,0.33165088770099527,Wyoming
72,2025-12-13,106.2163478700883,0.08866139221209374,72
US,2025-12-13,45013.024097342575,0.4002047041328524,United States
01,2025-12-20,559.4289132360873,0.3518420837962813,Alabama
02,2025-12-20,97.60209046642257,0.38730988280326417,Alaska
04,2025-12-20,249.7077539996927,0.24173064278769865,Arizona
05,2025-12-20,260.90925311385297,0.2954804678526081,Arkansas
06,2025-12-20,1427.296668724553,0.2838696636285905,California
08,2025-12-20,745.2975324381605,0.2823096713780911,Colorado
09,2025-12-20,742.0204322776399,0.31508298610515495,Connecticut
10,2025-12-20,292.30555411143877,0.4217973363801425,Delaware
11,2025-12-20,102.97746801037422,0.3083157724861504,District of Columbia
12,2025-12-20,2686.737781086716,0.30551942018270595,Florida
13,2025-12-20,1447.3876106168157,0.35310749222171645,Georgia
15,2025-12-20,44.68666595568744,0.12276556581232813,Hawaii
16,2025-12-20,247.36725822706407,0.38292145236387626,Idaho
17,2025-12-20,2158.986500293114,0.42871058385486777,Illinois
18,2025-12-20,929.9438249841795,0.35794604502855254,Indiana
19,2025-12-20,435.9888164804381,0.42954563200043167,Iowa
20,2025-12-20,417.3538728648249,0.42114417039841057,Kansas
21,2025-12-20,698.0642305618634,0.3779449001417777,Kentucky
22,2025-12-20,700.7596509235123,0.3155153763725854,Louisiana
23,2025-12-20,263.30279838870456,0.40137621705595206,Maine
24,2025-12-20,772.3695264530701,0.3173251957490017,Maryland
25,2025-12-20,1401.326464828343,0.38561542785590064,Massachusetts
26,2025-12-20,1363.026165388711,0.3789341577394248,Michigan
27,2025-12-20,1130.7780177970217,0.34750400055225006,Minnesota
28,2025-12-20,235.59966945900734,0.28801915581785736,Mississippi
29,2025-12-20,1066.3965059164696,0.42100138409651383,Missouri
30,2025-12-20,165.64899409198915,0.3799288855320852,Montana
31,2025-12-20,229.38488703336725,0.3785229158966456,Nebraska
32,2025-12-20,288.42998942725814,0.33893065737633155,Nevada
33,2025-12-20,332.59862725717653,0.41316599659276587,New Hampshire
34,2025-12-20,1486.7325934466253,0.2713015681471944,New Jersey
35,2025-12-20,472.83823350568537,0.39013055569776023,New Mexico
36,2025-12-20,3701.104867310558,0.2796452487578812,New York
37,2025-12-20,2821.624888920848,0.36951609336312835,North Carolina
38,2025-12-20,166.918528274742,0.3993266226668469,North Dakota
39,2025-12-20,2148.382281554302,0.3775715784805452,Ohio
40,2025-12-20,229.28746668808282,0.3136627451273363,Oklahoma
41,2025-12-20,185.7219189946727,0.33046604803322543,Oregon
42,2025-12-20,3232.5133295001956,0.3511692916350022,Pennsylvania
44,2025-12-20,254.7877206336695,0.32581549953154665,Rhode Island
45,2025-12-20,1109.607672396924,0.41142294119277867,South Carolina
46,2025-12-20,111.8910543375943,0.4336862571224585,South Dakota
47,2025-12-20,929.9576944316435,0.3591957104795842,Tennessee
48,2025-12-20,2303.174897965241,0.2642467758106059,Texas
49,2025-12-20,256.35440188437684,0.3261506385297415,Utah
50,2025-12-20,63.00509650138561,0.38892034877398524,Vermont
51,2025-12-20,1227.920443018098,0.383365733068404,Virginia
53,2025-12-20,261.13637549477704,0.330134482294282,Washington
54,2025-12-20,253.2739850991663,0.367596495064102,West Virginia
55,2025-12-20,1206.1491091768546,0.42158305109292366,Wisconsin
56,2025-12-20,52.18007024748692,0.2609003512374346,Wyoming
72,2025-12-20,211.40896567046954,0.16325016654090313,72
US,2025-12-20,44675.11744653186,0.3403766605197015,United States
01,2025-12-27,277.9272731581172,0.1827266753176313,Alabama
02,2025-12-27,50.0240236975623,0.20417968856147878,Alaska
04,2025-12-27,210.06592383785784,0.20082784305722548,Arizona
05,2025-12-27,157.5691927357908,0.1790559008361259,Arkansas
06,2025-12-27,1300.8203514615,0.22801408439290097,California
08,2025-12-27,422.1203361491506,0.17639796746725891,Colorado
09,2025-12-27,378.2210947154873,0.17608058413197733,Connecticut
10,2025-12-27,151.96117715176948,0.20873788070298005,Delaware
11,2025-12-27,89.35332711939348,0.2651434039151142,District of Columbia
12,2025-12-27,1614.6647449246614,0.17849488668192146,Florida
13,2025-12-27,1240.3317745820332,0.3287388747898312,Georgia
15,2025-12-27,31.96652509396513,0.09657560451348983,Hawaii
16,2025-12-27,147.9802734408406,0.22286185759162738,Idaho
17,2025-12-27,1453.8658458934224,0.2808859825914649,Illinois
18,2025-12-27,641.3550516755791,0.2438612363785472,Indiana
19,2025-12-27,398.1431070773909,0.3357024511613751,Iowa
20,2025-12-27,320.8740451390221,0.29738095008250426,Kansas
21,2025-12-27,548.9491707343809,0.28223607749839635,Kentucky
22,2025-12-27,308.0612819598191,0.14782211226478845,Louisiana
23,2025-12-27,192.09544097937243,0.2775945678892665,Maine
24,2025-12-27,459.229432142203,0.1982855924620911,Maryland
25,2025-12-27,947.6386845459058,0.2587762655778006,Massachusetts
26,2025-12-27,1012.4249348888964,0.27661883466909737,Michigan
27,2025-12-27,606.7497347726428,0.19403573225860019,Minnesota
28,2025-12-27,111.95260154335104,0.13770307692909106,Mississippi
29,2025-12-27,1016.0017108047341,0.3635068732753968,Missouri
30,2025-12-27,168.1237943436188,0.35172341912890964,Montana
31,2025-12-27,170.96363469222737,0.25942888420671834,Nebraska
32,2025-12-27,179.8324796866425,0.21107098554770246,Nevada
33,2025-12-27,258.3572643772913,0.29902461154779086,New Hampshire
34,2025-12-27,743.5381799089586,0.14720613342089856,New Jersey
35,2025-12-27,300.65260514477575,0.25286173687533703,New Mexico
36,2025-12-27,2054.8271410355524,0.1820041754681623,New York
37,2025-12-27,1899.9004476165635,0.26956589778895623,North Carolina
38,2025-12-27,114.0617989163112,0.2490432290749153,North Dakota
39,2025-12-27,1429.1376185980462,0.24627565373049218,Ohio
40,2025-12-27,230.3577592641464,0.28369182175387486,Oklahoma
41,2025-12-27,216.17682821817283,0.30533450313301247,Oregon
42,2025-12-27,2340.9669350204076,0.23848481408113362,Pennsylvania
44,2025-12-27,160.5597738345091,0.22176764341783023,Rhode Island
45,2025-12-27,624.0922809006887,0.2394828399465421,South Carolina
46,2025-12-27,100.08597196771684,0.3228579740894092,South Dakota
47,2025-12-27,631.9544247437384,0.2470502051382871,Tennessee
48,2025-12-27,1253.906255016094,0.1520070620700805,Texas
49,2025-12-27,144.22367995747706,0.1920421836983716,Utah
50,2025-12-27,62.028139839749215,0.3389515838237662,Vermont
51,2025-12-27,951.0793859152409,0.28759582277449075,Virginia
53,2025-12-27,164.4897494247191,0.18670800161716128,Washington
54,2025-12-27,217.0554055623039,0.2733695284159999,West Virginia
55,2025-12-27,967.3919884282216,0.3234342990398601,Wisconsin
56,2025-12-27,38.95914524532438,0.1977621586057075,Wyoming
72,2025-12-27,176.681931375796,0.13106968202952227,72
US,2025-12-27,27853.845451812536,0.21438733289573467,United States
01,2026-01-03,331.511042441576,0.2604171582416151,Alabama
02,2026-01-03,45.67646306909458,0.24689980037348422,Alaska
04,2026-01-03,166.94532511505548,0.17989797964984428,Arizona
05,2026-01-03,122.82009046428982,0.1637601206190531,Arkansas
06,2026-01-03,636.9870840948266,0.104733160817959,California
08,2026-01-03,723.4576905165266,0.41152314591383765,Colorado
09,2026-01-03,633.6868347079234,0.3928622657829655,Connecticut
10,2026-01-03,110.32872259056813,0.17852544108506171,Delaware
11,2026-01-03,45.89170322517332,0.16871949715137252,District of Columbia
12,2026-01-03,737.1996392041619,0.08782459366263545,Florida
13,2026-01-03,915.8868697606794,0.3373432301144307,Georgia
15,2026-01-03,45.70001679525049,0.15868061387239754,Hawaii
16,2026-01-03,99.50397623023304,0.16338912353076032,Idaho
17,2026-01-03,815.0705653879551,0.18784756058722174,Illinois
18,2026-01-03,358.7969958012734,0.15967823578160809,Indiana
19,2026-01-03,124.617779090051,0.10705994767186512,Iowa
20,2026-01-03,90.59063527353719,0.08855389567305688,Kansas
21,2026-01-03,196.82496725033104,0.11708802334939383,Kentucky
22,2026-01-03,217.77556797991232,0.12588183120226146,Louisiana
23,2026-01-03,111.48370452362484,0.17808898486202052,Maine
24,2026-01-03,440.3807016248113,0.23920733385378126,Maryland
25,2026-01-03,655.3408782611572,0.2216985379773874,Massachusetts
26,2026-01-03,507.93881158995646,0.1615581461800116,Michigan
27,2026-01-03,637.566462027352,0.2538083049471943,Minnesota
28,2026-01-03,106.364873214275,0.1561892411369677,Mississippi
29,2026-01-03,285.1128752521191,0.11684953903775373,Missouri
30,2026-01-03,50.32604702684475,0.1198239214924875,Montana
31,2026-01-03,58.83533982305699,0.09236317083682416,Nebraska
32,2026-01-03,155.4955863629874,0.23002305674998139,Nevada
33,2026-01-03,108.65914329611236,0.13824318485510478,New Hampshire
34,2026-01-03,1138.7707226536238,0.2858360247624558,New Jersey
35,2026-01-03,255.7070174420943,0.27173965721795357,New Mexico
36,2026-01-03,3089.430012018114,0.38084689497264723,New York
37,2026-01-03,2407.5105805940093,0.4769236490875613,North Carolina
38,2026-01-03,64.93198585767152,0.1517102473310082,North Dakota
39,2026-01-03,809.4270698121143,0.16461807399066794,Ohio
40,2026-01-03,85.05947821372988,0.11386811005854067,Oklahoma
41,2026-01-03,163.94188925254423,0.2009091780055689,Oregon
42,2026-01-03,1241.40818634709,0.143167822205869,Pennsylvania
44,2026-01-03,167.26242989374506,0.2844599147852807,Rhode Island
45,2026-01-03,689.5567960617728,0.3463369141445368,South Carolina
46,2026-01-03,44.61589913729213,0.14074416131637896,South Dakota
47,2026-01-03,702.1280142222672,0.3494912962778831,Tennessee
48,2026-01-03,1297.833266416446,0.19094207244614475,Texas
49,2026-01-03,187.0745761164201,0.3149403638323571,Utah
50,2026-01-03,16.76903469033376,0.0998156826805581,Vermont
51,2026-01-03,489.37798744529994,0.16799793595787846,Virginia
53,2026-01-03,121.48680534327328,0.12747828472536546,Washington
54,2026-01-03,39.8312990127957,0.05054733377258337,West Virginia
55,2026-01-03,464.3900131008461,0.17895568905620274,Wisconsin
56,2026-01-03,29.025281106742487,0.18370431080216765,Wyoming
72,2026-01-03,89.77274776288714,0.07474833285835732,72
US,2026-01-03,19032.421209363256,0.17438538766138223,United States
01,2026-01-10,329.16539388814874,0.31834177358621735,Alabama
02,2026-01-10,33.13441007719259,0.24010442084922168,Alaska
04,2026-01-10,232.5089064736104,0.2804691272299281,Arizona
05,2026-01-10,100.39147661788378,0.14741773365328015,Arkansas
06,2026-01-10,287.09392007036854,0.04658346910114693,California
08,2026-01-10,980.7291811717555,0.910612053084267,Colorado
09,2026-01-10,1011.0082950493457,1.1013162255439497,Connecticut
10,2026-01-10,101.41073812666636,0.20996012034506492,Delaware
11,2026-01-10,68.11495735715029,0.376325731254974,District of Columbia
12,2026-01-10,933.438516632714,0.12667098882246086,Florida
13,2026-01-10,1374.9465443081383,0.7906535619943291,Georgia
15,2026-01-10,99.71675478280946,0.4888076214843601,Hawaii
16,2026-01-10,181.90251174848862,0.3829526563126076,Idaho
17,2026-01-10,1482.8863809392374,0.4704588772015347,Illinois
18,2026-01-10,649.0439713095932,0.3872577394448647,Indiana
19,2026-01-10,121.98811527368946,0.1213812092275517,Iowa
20,2026-01-10,179.46713645092166,0.2030171226820381,Kansas
21,2026-01-10,222.8199554684497,0.16640773373297216,Kentucky
22,2026-01-10,522.4128974286372,0.3769212824160441,Louisiana
23,2026-01-10,222.1359480070525,0.5048544272887556,Maine
24,2026-01-10,856.552161453837,0.7441808526966438,Maryland
25,2026-01-10,1186.8172667053839,0.6223478063478678,Massachusetts
26,2026-01-10,1062.994319290893,0.4809929046565126,Michigan
27,2026-01-10,1241.0074591895357,0.7475948549334552,Minnesota
28,2026-01-10,108.42308449062979,0.18597441593590017,Mississippi
29,2026-01-10,319.77167346050464,0.16517131893621106,Missouri
30,2026-01-10,109.56906105449508,0.31485362371981346,Montana
31,2026-01-10,77.4892315396203,0.13739225450287287,Nebraska
32,2026-01-10,174.35866910066176,0.32288642426048475,Nevada
33,2026-01-10,173.56486369676148,0.3184676398105715,New Hampshire
34,2026-01-10,1989.910975054153,0.7779167220696453,New Jersey
35,2026-01-10,365.82235068972045,0.5742894045364528,New Mexico
36,2026-01-10,4492.7852034739235,0.9512566596387727,New York
37,2026-01-10,2677.611639106128,0.883700210926115,North Carolina
38,2026-01-10,117.61983809759457,0.35642375181089264,North Dakota
39,2026-01-10,1808.831894179029,0.5068175663152225,Ohio
40,2026-01-10,63.40734882183834,0.08545464800786838,Oklahoma
41,2026-01-10,216.68719839578404,0.2063687603769372,Oregon
42,2026-01-10,3073.5844215153284,0.48152662094866494,Pennsylvania
44,2026-01-10,354.6639990897575,1.0650570543235962,Rhode Island
45,2026-01-10,956.6778006206279,0.7034395592798734,South Carolina
46,2026-01-10,29.64279367610651,0.10978812472632041,South Dakota
47,2026-01-10,812.6546739345599,0.534993202063568,Tennessee
48,2026-01-10,1118.04644648739,0.19484950269909204,Texas
49,2026-01-10,296.1329542388039,0.7440526488412158,Utah
50,2026-01-10,22.905619681484268,0.1671943042444107,Vermont
51,2026-01-10,994.7632660838361,0.4620358876376387,Virginia
53,2026-01-10,57.21094091139733,0.057153787124273055,Washington
54,2026-01-10,124.93033237878944,0.16078549855700058,West Virginia
55,2026-01-10,1125.58723113281,0.6246322037362986,Wisconsin
56,2026-01-10,42.60695032248725,0.38733591202261136,Wyoming
72,2026-01-10,115.10930743672617,0.11430914343269728,72
US,2026-01-10,33437.16873563782,0.40649633144459213,United States
01,2026-01-17,93.42995795916634,0.08707358616884095,Alabama
02,2026-01-17,17.44757823110274,0.16155165028798832,Alaska
04,2026-01-17,116.87082521641261,0.12276347186597963,Arizona
05,2026-01-17,59.75844245315436,0.08174889528475289,Arkansas
06,2026-01-17,593.1187241141974,0.0879606590707693,California
08,2026-01-17,433.72547043504255,0.607458642065886,Colorado
09,2026-01-17,638.6220164427093,1.2901454877630492,Connecticut
10,2026-01-17,113.3211221097559,0.31478089474932197,Delaware
11,2026-01-17,57.51843983815336,0.5325781466495682,District of Columbia
12,2026-01-17,771.5297593346074,0.11299498525697238,Florida
13,2026-01-17,505.7747022449504,0.3625625105698569,Georgia
15,2026-01-17,65.70325215533953,0.42943302062313415,Hawaii
16,2026-01-17,65.0180804088894,0.15298371860915153,Idaho
17,2026-01-17,817.160902232465,0.3280453240596006,Illinois
18,2026-01-17,389.6998162663989,0.2815750117531784,Indiana
19,2026-01-17,41.58975139420116,0.043503924052511675,Iowa
20,2026-01-17,30.13928378990353,0.03605177486830566,Kansas
21,2026-01-17,112.11679277782426,0.09656915829269962,Kentucky
22,2026-01-17,139.33193202441615,0.10936572372403151,Louisiana
23,2026-01-17,126.08669263193735,0.3752580137855278,Maine
24,2026-01-17,636.8203487406806,0.9737314200927838,Maryland
25,2026-01-17,922.2356835724597,0.8204943804025442,Massachusetts
26,2026-01-17,682.7630230295059,0.43158218901991524,Michigan
27,2026-01-17,676.4534966645027,0.5944231077895454,Minnesota
28,2026-01-17,51.44257086625707,0.08733882999364528,Mississippi
29,2026-01-17,81.39222109998974,0.04241387238144333,Missouri
30,2026-01-17,50.845944503740625,0.16454998221275283,Montana
31,2026-01-17,19.094993635770656,0.0352306155641525,Nebraska
32,2026-01-17,36.66999285495101,0.08240447832573261,Nevada
33,2026-01-17,202.50153736152814,0.530108736548503,New Hampshire
34,2026-01-17,1391.245749838876,0.8964212305662861,New Jersey
35,2026-01-17,121.49645573711894,0.21851880528258802,New Mexico
36,2026-01-17,2510.648765723768,0.9535316238981268,New York
37,2026-01-17,1327.2851194076827,0.6646395189823149,North Carolina
38,2026-01-17,58.990804143489406,0.21929666967839928,North Dakota
39,2026-01-17,1097.7509376855733,0.40567292597397386,Ohio
40,2026-01-17,146.85777406567254,0.17566719385845997,Oklahoma
41,2026-01-17,484.3576747874789,0.33335008588264203,Oregon
42,2026-01-17,885.4739392859276,0.17780601190480474,Pennsylvania
44,2026-01-17,172.97529198594106,0.873612585787581,Rhode Island
45,2026-01-17,425.93456209608655,0.4033471231970517,South Carolina
46,2026-01-17,19.707293521527852,0.07493267498679791,South Dakota
47,2026-01-17,271.2324685028009,0.20579094727071387,Tennessee
48,2026-01-17,318.95006982691785,0.060167906022810386,Texas
49,2026-01-17,116.68666810016849,0.3546707237087188,Utah
50,2026-01-17,14.008649930882491,0.11577396637092968,Vermont
51,2026-01-17,754.0061457385241,0.48025869155320006,Virginia
53,2026-01-17,72.74485938892738,0.06773264375132904,Washington
54,2026-01-17,42.12098301442204,0.057858493151678625,West Virginia
55,2026-01-17,647.8696937938671,0.47497778137380287,Wisconsin
56,2026-01-17,44.21203328196215,0.5894937770928287,Wyoming
72,2026-01-17,124.21615872562127,0.14648131925191188,72
US,2026-01-17,15352.805099595498,0.22430864343042586,United States
01,2026-01-24,226.04259300736436,0.1733455467847886,Alabama
02,2026-01-24,14.417582299138346,0.16961861528398053,Alaska
04,2026-01-24,233.1378700619434,0.1907838543878424,Arizona
05,2026-01-24,208.52786805387836,0.24163136506822522,Arkansas
06,2026-01-24,938.7699845756556,0.125202718668399,California
08,2026-01-24,180.09512836137822,0.31485162300940245,Colorado
09,2026-01-24,256.76632434535395,0.8946561823879928,Connecticut
10,2026-01-24,108.67416876152511,0.39662105387417923,Delaware
11,2026-01-24,30.18218507346903,0.450480374230881,District of Columbia
12,2026-01-24,795.8561300512931,0.10577566853419632,Florida
13,2026-01-24,147.41887824710582,0.0990052909651483,Georgia
15,2026-01-24,28.18128795171079,0.22366101548976816,Hawaii
16,2026-01-24,21.909868391098875,0.052042442734201604,Idaho
17,2026-01-24,188.89035953664398,0.08223350436945755,Illinois
18,2026-01-24,80.26099516563201,0.06285120999657949,Indiana
19,2026-01-24,27.90100384447723,0.030426394595940272,Iowa
20,2026-01-24,53.29537641065589,0.0616131519198334,Kansas
21,2026-01-24,74.25298325928546,0.07038197465335115,Kentucky
22,2026-01-24,104.9019632256603,0.07476975283368517,Louisiana
23,2026-01-24,62.44415019201846,0.23563830261139043,Maine
24,2026-01-24,209.31082072955098,0.46513515717677995,Maryland
